Date,%K,%D,KalmanFilterEst,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv
2012-09-26,19.56257999424667,28.45161711713588,77.82439761046614,78.05379943847656,78.26884956359864,41.45674779594605,0.8353224881462663,7,12,-1.03900146484375,0.0869979858398437,False,False,-15.597974553024583,323.2533967364759,-20.83999633789091,-466.00341796875,-4.210014343262003,21.999359130830957
2012-09-27,17.923297242986564,21.49342049492552,77.74627838400366,77.91399841308593,78.21774940490722,33.49021911879079,0.8628397493488161,8,13,-1.0810012817382812,0.0449981689453125,False,True,-7.811922646247638,778.6051906776947,-13.9801025390625,685.9893798828409,-5.110015869141193,-90.00015258791905
2012-09-28,13.114678918206796,16.86685205181333,77.6620540879755,77.7959991455078,78.17174949645997,39.94046673875182,0.8785786727981617,9,0,-1.1559982299804688,0.0,False,False,-8.422429602815384,-61.05069565677468,-11.799926757812784,218.0175781249716,-4.59999084472571,51.00250244154836
2012-10-01,32.185724231951006,21.074566797714777,77.84557652809617,77.77179870605468,78.15519943237305,46.03741111463382,0.8802587608217716,12,3,-0.805999755859375,0.3499984741210937,False,False,18.35224401206688,2677.467361488226,-2.4200439453125,937.9882812500284,-1.6550064086914062,294.4984436034304
2012-10-02,36.66665276972913,27.32235197329563,77.96635510226305,77.80719909667968,78.14029960632324,54.89077750821925,0.8610613610006921,13,4,-0.7180023193359375,0.4379959106445312,False,False,12.07785741668772,-627.4386595379156,3.5400390625,596.00830078125,-1.4899826049813214,16.502380371008485
2012-10-03,44.31870131886521,37.723692773515104,78.12002383688566,77.90459899902343,78.12754936218262,56.27234262587693,0.8829514192773319,14,5,-0.56500244140625,0.5909957885742188,False,False,15.36687346226131,328.9016045573589,9.739990234375284,619.9951171875284,-1.2750244140619316,21.495819091938984
2012-10-04,55.62480053134138,45.53671820664522,78.30232969738837,78.04799957275391,78.12729949951172,62.42307559228704,0.9132271869475188,15,6,-0.3259963989257812,0.8300018310546875,True,False,18.23058605027086,286.3712588009548,14.340057373047443,460.0067138672159,-0.0249862670898437,125.00381469720878
2012-10-05,59.52532928501808,53.15627704507487,78.41460883586306,78.2227996826172,78.1069995880127,53.05547150470238,0.9508376360099238,16,7,-0.2519989013671875,0.9039993286132812,False,False,11.22791384746904,-700.2672202801818,17.48001098632841,313.9953613280966,-2.029991149902344,-200.50048828125
2012-10-08,71.84882647736192,62.332985431240445,78.59222849350876,78.37140045166015,78.13114967346192,50.61743231304891,0.8977620725520625,0,10,0.0,1.0810012817382812,True,False,17.761965764569254,653.4051917100214,14.860076904295738,-261.9934082032671,2.415008544922159,444.4999694824503
2012-10-09,59.95805445430664,63.77740340556221,78.40297080000852,78.42040100097657,78.13414993286133,40.92965398913355,0.8841676033637956,1,11,-0.4020004272460937,0.6790008544921875,True,False,-18.925769350023813,-3668.773511459307,4.900054931641762,-996.0021972653976,0.3000259399414062,-211.4982604980753
2012-10-10,55.25951131299188,62.35546408155346,78.28927168659797,78.42120208740235,78.1576000213623,46.23198844935124,0.8668862460903902,2,12,-0.4780044555664062,0.602996826171875,False,False,-11.369911341054715,755.5858008969096,0.080108642578125,-481.9946289063637,2.3450088500965194,204.4982910155113
2012-10-11,45.16101418337266,53.4595266502237,78.1568426153636,78.35320129394532,78.16984977722169,47.293207245428654,0.8838758601211972,3,0,-0.621002197265625,0.0,False,False,-13.242907123436964,-187.29957823822477,-6.800079345703125,-688.018798828125,1.2249755859386369,-112.00332641578824
2012-10-12,68.09249420841158,56.17100656825869,78.30835847571453,78.33680114746093,78.20754966735839,56.39898234878509,0.8742344068552373,4,1,-0.2809982299804687,0.3400039672851562,False,False,15.151586035092636,2839.44931585296,-1.6400146484386369,516.0064697264488,3.769989013670738,254.50134277321013
2012-10-15,72.72094976699891,61.99148605292769,78.40702379716723,78.29000091552734,78.21429977416992,62.76417363713167,0.8553361600890448,7,4,-0.2150039672851562,0.4059982299804687,False,False,9.866532145269955,-528.5053889822677,-4.680023193358807,-304.00085449201697,0.6750106811523438,-309.49783325183944
2012-10-16,89.22463056162653,76.67935817901231,78.64309897873473,78.3906005859375,78.2201000213623,70.79577469001035,0.8333527531675283,8,5,0.0830001831054687,0.7040023803710938,False,True,23.607518156750015,1374.098601148006,10.059967041016192,1473.9990234375,0.5800247192382812,-9.49859619140625
2012-10-17,91.58963767970646,84.51173933611061,78.75551810637494,78.51179962158203,78.2228500366211,72.03746359860601,0.8504235873618379,9,6,0.167999267578125,0.78900146484375,True,False,11.241912764020867,-1236.560539272915,12.119903564452272,205.9936523436079,0.2750015258797589,-30.502319335852235
2012-10-18,77.16143179502112,85.99190001211802,78.94369675672212,78.70879974365235,78.25599975585938,76.81197449353874,0.8841599583360887,10,7,0.3590011596679687,0.9800033569335938,False,True,18.81786503471829,757.5952270697428,19.700012207032103,758.010864257983,3.314971923828125,303.9970397948366
2012-10-19,91.08308179174875,86.6113837554921,79.16884771340004,78.88999938964844,78.3113998413086,75.91226969769801,0.9184180334991956,0,8,0.0,1.246002197265625,True,False,22.515095667792195,369.72306330739,18.119964599608807,-158.0047607423296,5.540008544922159,222.50366210940345
2012-10-22,68.52454756965085,78.92302038547355,79.2233311614565,79.04779968261718,78.37024993896485,73.63920051732627,0.9167503721178502,3,0,-0.0660018920898437,0.0,False,False,5.448344805645888,-1706.6750862146307,15.780029296874432,-233.9935302734375,5.885009765624716,34.50012207025566
2012-10-23,100.63479054519716,86.74747330219891,79.69715724152876,79.28799896240234,78.47654991149902,78.34556162841416,0.8956033154825821,0,1,0.0,0.7269973754882812,False,False,47.38260800722571,4193.426320157982,24.01992797851591,823.9898681641478,10.6299972534174,474.49874877926845
2012-10-24,92.3340846014864,87.16447423877811,79.77307805292678,79.48699951171875,78.58115005493164,72.65397806393835,0.921020785268159,1,0,-0.1449966430664062,0.0,False,False,7.592081139802076,-3979.052686742364,19.90005493164091,-411.9873046875,10.460014343262005,-16.998291015539735
2012-10-25,79.64122363366107,90.87003292678152,79.81320043851821,79.6425994873047,78.68815002441406,72.19669359054855,0.9176650302212928,2,1,-0.1569976806640625,-0.0120010375976562,False,False,4.0122385591431,-357.9842580658976,15.559997558594318,-434.0057373046591,10.69999694824162,23.99826049796161
2012-10-26,96.20375645730618,89.3930215641512,80.07388728117176,79.82799987792968,78.81940002441407,73.73798233116194,0.919329463723834,0,2,0.0,0.3769989013671875,False,False,26.06868426535556,2205.6445706212457,18.540039062499147,298.0041503904829,13.125000000000853,242.50030517592336
2012-10-29,71.798242403216,82.54774083139439,79.81191147705385,79.90659942626954,78.90395011901856,70.07063599337198,0.9177405719738472,3,0,-0.5979995727539062,0.0,False,False,-26.19758041179097,-5226.626467714652,7.859954833985228,-1068.008422851392,8.455009460449503,-466.99905395513497
2012-10-30,76.55412997049453,81.51870961033889,79.78230051806156,79.8613998413086,78.99010009765625,72.4238276838035,0.9032719697228744,0,1,0.0,0.1529998779296875,False,False,-2.961095899229349,2323.648451256162,-4.519958496094034,-1237.9913330079262,8.614997863769247,15.998840331974408
2012-10-31,68.81986979253512,72.39074738874852,79.72154628741195,79.83419952392578,79.06355018615723,73.79482932531202,0.9133918203274696,1,0,-0.0940017700195312,0.0,False,False,-6.075423064960717,-311.4327165731368,-2.7200317382821027,179.99267578119316,7.345008850097656,-126.99890136715908
2012-11-01,76.88511623858523,74.08637200053828,79.80711576487799,79.8386001586914,79.13580017089843,72.56974544183333,0.962178061175466,2,1,0.0960006713867187,0.19000244140625,False,False,8.556947746603782,1463.23708115645,0.4400634765630684,316.0095214845171,7.224998474120525,-12.001037597713092
2012-11-02,78.59213372375334,74.76570658495787,80.06229301003842,79.83560028076172,79.2226001739502,74.85819318634498,0.9821621842707108,3,2,0.4520034790039062,0.5460052490234375,False,False,25.517724516042502,1696.0776769438723,-0.2999877929681815,-74.005126953125,8.68000030517635,145.50018310558244
2012-11-05,92.09252365327173,82.52325787187009,80.33281080694809,80.00559997558594,79.3125,74.56223358348558,0.9396111464539788,0,5,0.0,0.8260040283203125,False,False,27.05177969096724,153.4055174924731,16.999969482421307,1729.9957275389488,8.989982604980185,30.998229980383485
2012-11-06,69.82045776417378,80.16837171373294,80.22601011793894,80.08480072021484,79.40620002746581,67.6262369854624,0.8896183173075299,1,0,-0.3460006713867187,0.0,False,False,-10.68006890091482,-3773.184859188205,7.920074462890625,-907.9895019530682,9.370002746581465,38.00201416012783
2012-11-07,76.07167612000039,79.3282191791486,80.26555860581578,80.20600128173828,79.5097499847412,66.70299727520435,0.8796202209178288,0,1,0.0,0.1309967041015625,False,False,3.954848787684284,1463.4917688599105,12.12005615234375,419.9981689453125,10.354995727539062,98.49929809575995
2012-11-08,52.26966244969278,66.05393211128897,80.08289409619012,80.22800140380859,79.60450019836426,58.81733673141724,0.8982909001849207,1,2,-0.3109970092773437,-0.1800003051757812,False,False,-18.266450962566694,-2222.129975025098,2.200012207030966,-992.0043945312784,9.475021362305824,-87.99743652332381
2012-11-09,25.424680949134316,51.25533983960914,79.70966471810937,80.07980041503906,79.65834999084473,52.64655321393812,0.8752885807814429,2,3,-0.8180007934570312,-0.6870040893554688,False,False,-37.322937808075096,-1905.64868455084,-14.820098876953123,-1702.011108398409,5.384979248046307,-409.0042114259518
2012-11-12,24.22914045920278,33.97449461934327,79.5553628706991,79.87180023193359,79.70794982910157,42.385065661105386,0.8612472908638565,5,0,-0.8170013427734375,0.0,False,False,-15.430184741026665,2189.2753067048434,-20.800018310546875,-597.991943359375,4.959983825683878,-42.49954223624286
2012-11-13,32.91385386558092,27.52255842463932,79.58171380173717,79.7593994140625,79.74839973449707,46.7807388656801,0.8307117015123587,0,1,0.0,0.1399993896484375,False,False,2.635093103806696,1806.527784483336,-11.24008178710909,955.9936523437784,4.044990539550497,-91.4993286133381
2012-11-14,24.22914045920278,27.124044927995477,79.50648996953662,79.59339904785156,79.7801498413086,44.702939069633175,0.8537774997266189,1,0,-0.1529998779296875,0.0,False,False,-7.522383220054962,-1015.7476323861658,-16.60003662109375,-535.9954833984659,3.175010681152912,-86.99798583975848
2012-11-15,47.892584665252734,35.01185966334546,79.9351008538119,79.63939819335937,79.83714981079102,49.552496771500245,0.8815936370108703,2,1,0.5860061645507812,0.7390060424804688,False,False,42.86108842752867,5038.347164758363,4.599914550780682,2119.995117187443,5.699996948241903,252.4986267088991
2012-11-16,87.05832296704332,53.0600160304996,80.66741049687792,79.96759948730468,79.9277500152588,67.31041521421949,0.9072330103804488,3,2,1.5070037841796875,1.660003662109375,False,False,73.23096430660172,3036.987587907305,32.82012939453125,2822.021484375057,9.060020446777628,336.00234985357247
2012-11-19,98.3152927351016,77.75540012246587,81.19804859574006,80.38079986572265,80.04119987487793,69.41384151108346,0.840724814431518,0,5,0.0,2.10400390625,False,False,53.06380988621413,-2016.715442038759,41.32003784179688,849.9908447265625,11.344985961913778,228.49655151361503
2012-11-20,86.01126091044922,90.46162553753136,81.29195878516595,80.7311996459961,80.10919990539551,67.97582434950971,0.8274289696471955,1,0,-0.1959991455078125,0.0,False,False,9.391018942588405,-4367.279094362573,35.03997802734489,-628.0059814451988,6.800003051758097,-454.49829101556816
2012-11-21,77.86168680039899,87.39608014864992,81.57813229664438,81.19019927978516,80.2059497833252,69.48382734314083,0.8174623701334766,2,1,0.1800003051757812,0.3759994506835937,False,False,28.61735114784381,1922.6332205255403,45.89996337890625,1085.9985351561363,9.674987792968182,287.4984741210085
2012-11-22,93.18231689476936,85.68508820187252,82.19361083902261,81.66499938964844,80.34274978637696,72.11571681492048,0.8509518468971953,0,2,0.0,1.2159957885742188,False,False,61.54785423782272,3293.050308997891,47.480010986328125,158.0047607421875,13.680000305176064,400.5012512207884
2012-11-23,87.45672279834857,86.1669088311723,82.29582767859169,81.91279907226563,80.44894981384277,67.68121095138923,0.8711194678682973,1,0,-0.20599365234375,0.0,False,False,10.221683956908125,-5132.617028091459,24.779968261718462,-2270.0042724609657,10.620002746581749,-305.99975585943184
2012-11-26,92.43664867852152,91.02522945721311,82.45044120511625,82.1167984008789,80.59374961853027,73.37378230798322,0.8657589215235623,0,3,0.0,0.1909942626953125,False,False,15.461352652455671,523.966869554755,20.39993286132784,-438.0035400390625,14.479980468749432,385.99777221676845
2012-11-27,74.5139949936608,84.80245549017694,82.09356359284213,82.22139892578124,80.69919967651367,64.0163045167078,0.831816224811741,1,0,-0.6719970703125,0.0,False,False,-35.68776122741184,-5114.911387986751,10.460052490233808,-993.9880371094034,10.545005798340412,-393.49746704090194
2012-11-28,80.02665713078248,82.32576693432158,82.08518196311016,82.2863998413086,80.81899986267089,69.06398548566764,0.8325313179830468,2,1,-0.4669952392578125,0.2050018310546875,False,False,-0.838162973197143,3484.9598254214698,6.500091552734943,-395.9960937498863,11.980018615722088,143.50128173816756
2012-11-29,81.27754414415172,78.60606542286499,82.12524265603716,82.20160064697265,80.93349990844726,76.11979050091767,0.8587546595466448,3,2,-0.3969955444335937,0.2750015258789062,False,False,4.006069292699976,484.42322658971193,-8.479919433594318,-1498.0010986329262,11.45000457763672,-53.00140380853691
2012-11-30,81.30506203077802,80.86975443523738,82.14116217361493,82.16000061035156,81.03004989624023,76.40829516135554,0.9085293205688816,4,3,-0.417999267578125,0.253997802734375,False,False,1.5919517577771105,-241.4117534922866,-4.160003662109091,431.9915771485228,9.654998779296877,-179.50057983398438
2012-12-03,89.12789872429516,83.90350163307495,82.33574344342287,82.14200134277344,81.12784996032715,77.15702479338843,0.8706053174446574,0,6,0.0,0.5660018920898438,True,False,19.45812698079408,1786.617522301697,-1.7999267578119316,236.00769042971592,9.780006408692543,12.500762939566812
2012-12-04,74.18528094491305,81.5394138999954,82.2104431036468,82.19400177001953,81.22649993896485,74.53652086706595,0.8184278569270378,1,7,-0.3040008544921875,0.2620010375976562,False,False,-12.530033977607502,-3198.8160958401577,5.200042724608522,699.9969482420454,9.864997863769531,8.499145507698813
2012-12-05,47.27000777617317,70.19439581512711,81.96666502834091,82.14120178222656,81.30279998779297,66.08286953022377,0.7756408037997812,2,0,-0.6370010375976562,0.0,False,False,-24.377807530588317,-1184.7773552980811,-5.279998779296591,-1048.0041503905113,7.630004882811647,-223.4992980957884
2012-12-06,77.51112620733502,66.32213830947374,82.25672814456695,82.19840087890626,81.42609977722168,63.92886098110087,0.7773664496749288,0,1,0.0,0.6129989624023438,False,False,29.006311622603675,5338.411915319199,5.719909667969603,1099.9908447266191,12.329978942871378,469.99740600597306
2012-12-07,76.47056183607617,67.08389860652811,82.36381622912734,82.2542007446289,81.57364997863769,60.45331917078516,0.7931736341817264,1,0,0.0199966430664062,0.0,False,False,10.70880845603881,-1829.7503166564863,5.579986572264772,-13.99230957048303,14.755020141600994,242.5041198729616
2012-12-10,75.95690041713657,76.6461961535159,82.48506295869572,82.275,81.72864990234375,64.14218785389578,0.8006660231984807,0,3,0.0,0.1200027465820312,False,False,12.124672956838369,141.58645007995574,2.079925537110228,-350.00610351545447,15.499992370605751,74.49722290047589
2012-12-11,57.257089283530576,69.89485051224776,82.40158851655562,82.31839904785156,81.8662498474121,57.28636455366952,0.7620599611217361,1,0,-0.1999969482421875,0.0,False,False,-8.347444214010125,-2047.2117170848487,4.339904785155113,225.99792480448852,13.759994506835938,-173.99978637698155
