,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy
3837,2011-09-08,77.31900024414062,77.44000244140625,77.12999725341797,77.3010025024414,77.3010025024414,0,73.18921597276042,76.67945358980171,77.31583779677355,Buy,77.1166000366211,76.8926498413086,59.19164396003634,0.28366405644290327,1,0,-0.30100250244140625,0.0,False,False
3838,2011-09-09,77.50199890136719,77.84500122070312,77.09700012207031,77.50800323486328,77.50800323486328,0,76.31784940702138,83.06494882795847,77.43460256897602,Sell,77.24620056152344,76.92504997253418,59.836559729914015,0.28688380358574095,0,1,0.0,0.1829986572265625,False,False
3839,2011-09-12,77.47000122070312,77.58000183105469,76.73999786376953,77.46299743652344,77.46299743652344,0,73.15511805957667,74.2207278131195,77.45215156222638,Hold,77.3583999633789,76.95719985961914,58.599049286549025,0.29071105851214907,3,4,-0.0319976806640625,0.1510009765625,False,False
3840,2011-09-13,77.18599700927734,77.23799896240234,76.77999877929688,77.18000030517578,77.18000030517578,0,53.26781616590534,67.58026121083446,77.2839528352881,Hold,77.41399993896485,76.9742000579834,56.878278578507256,0.2869233085629601,4,5,-0.31600189208984375,-0.13300323486328125,False,False
3841,2011-09-14,76.93000030517578,77.01799774169922,76.6500015258789,76.93199920654297,76.93199920654297,0,35.83982071243218,54.087584979304744,77.06643353025974,Hold,77.27680053710938,76.98310012817383,48.33559312073142,0.2664451785640419,5,6,-0.5719985961914062,-0.38899993896484375,True,False
3842,2011-09-15,76.66999816894531,77.07599639892578,76.55000305175781,76.677001953125,76.677001953125,0,17.92017842973257,35.67593843602337,76.825751579298,Buy,77.1520004272461,76.98960037231446,39.196172248803826,0.27446275710015133,6,0,-0.832000732421875,0.0,False,True
3843,2011-09-16,76.72200012207031,76.96099853515625,76.66000366210938,76.73400115966797,76.73400115966797,0,21.92573291299406,25.22857735171961,76.76904670148457,Hold,76.99720001220703,76.99445037841797,50.92464471178108,0.29037430455897895,7,1,-0.779998779296875,0.052001953125,False,False
3844,2011-09-19,76.91000366210938,76.96900177001953,76.34600067138672,76.91000366210938,76.91000366210938,0,37.62526911546899,25.823726819398548,76.85616289410159,Sell,76.88660125732422,77.00065040588379,49.57992328791562,0.33341041370530144,0,4,0.0,0.2400054931640625,False,False
3845,2011-09-20,76.56999969482422,76.75299835205078,76.40299987792969,76.59600067138672,76.59600067138672,0,16.6777790784672,25.40959370231009,76.69537379787508,Hold,76.76980133056641,76.98885040283203,48.137713401102054,0.29624415138543136,1,5,-0.34000396728515625,-0.09999847412109375,False,False
3846,2011-09-21,76.44999694824219,76.60099792480469,76.13400268554688,76.46299743652344,76.46299743652344,0,19.228231013448436,24.51042640246155,76.55175730837773,Buy,76.6760009765625,76.97900009155273,45.43266783774402,0.30711863767968817,2,0,-0.4600067138671875,0.0,False,False
3847,2011-09-22,76.53600311279297,76.93000030517578,76.13999938964844,76.53800201416016,76.53800201416016,0,23.61190382763172,19.83930463984913,76.54325606902601,Sell,76.64820098876953,76.95325012207032,44.386363938656345,0.30757242013060065,0,1,0.0,0.08600616455078125,False,False
3848,2011-09-23,76.30699920654297,76.34600067138672,76.12999725341797,76.30599975585938,76.30599975585938,0,10.262512845379444,17.70088256215321,76.39662360344354,Buy,76.5626007080078,76.8968002319336,40.255077728351196,0.3280890094577538,1,0,-0.22900390625,0.0,False,False
3849,2011-09-26,76.51000213623047,76.75199890136719,76.2300033569336,76.54000091552734,76.54000091552734,0,23.906863770024334,19.260426814345177,76.48523565552694,Sell,76.48860015869141,76.88970031738282,44.50184245289578,0.31625403318728357,0,3,0.0,0.2030029296875,False,False
3850,2011-09-27,76.31999969482422,76.69000244140625,76.26000213623047,76.33599853515625,76.33599853515625,0,12.011708757990826,15.393695124464879,76.39300204275469,Buy,76.43659973144531,76.8598503112793,26.942604190108185,0.28606876879431564,1,0,-0.19000244140625,0.0,False,False
3851,2011-09-28,76.82099914550781,76.85399627685547,76.30999755859375,76.80799865722656,76.80799865722656,0,39.53351809919525,25.150696875736813,76.64948405571444,Sell,76.50559997558594,76.86520042419434,41.601355865234886,0.32683107797676864,0,1,0.0,0.5009994506835938,False,False
3852,2011-09-29,76.54900360107422,76.947998046875,76.41100311279297,76.54000091552734,76.54000091552734,0,28.276025361079686,26.607084072755267,76.58181975388375,Buy,76.50599975585938,76.85570030212402,33.84518225386688,0.2711931506667725,1,0,-0.27199554443359375,0.0,False,False
3853,2011-09-30,76.75,77.12999725341797,76.50199890136719,76.76499938964844,76.76499938964844,0,57.310573718566665,41.70670572628054,76.69503099483315,Hold,76.5977996826172,76.85095024108887,39.011400815785294,0.2652083635053101,2,1,-0.0709991455078125,0.20099639892578125,False,False
3854,2011-10-03,77.20999908447266,77.23100280761719,76.5199966430664,77.19000244140625,77.19000244140625,0,96.27609814913625,60.620899076260876,77.00094017227603,Sell,76.72779998779296,76.86535034179687,50.150724651010925,0.3265704203547672,0,4,0.0,0.6609954833984375,False,False
3855,2011-10-04,76.5999984741211,76.91000366210938,76.51000213623047,76.59200286865234,76.59200286865234,0,41.962151187366175,65.18294101835637,76.74820301936886,Buy,76.77900085449218,76.84985046386718,45.365389975331446,0.379407615912512,1,0,-0.6100006103515625,0.0,False,False
3856,2011-10-05,76.77999877929688,77.03600311279297,76.61000061035156,76.76000213623047,76.76000213623047,0,57.220863274455866,65.1530375369861,76.75549527462657,Hold,76.76940155029297,76.8069507598877,51.158891367383156,0.39311776171807433,2,1,-0.43000030517578125,0.18000030517578125,False,False
3857,2011-10-06,76.78199768066406,76.83000183105469,76.56999969482422,76.78199768066406,76.78199768066406,0,59.21863198231597,52.80054881471268,76.77187466234139,Sell,76.81780090332032,76.78100051879883,50.67676743770749,0.39197967052159094,0,2,0.0,0.18199920654296875,False,False
3858,2011-10-07,76.65799713134766,76.90499877929688,76.58000183105469,76.65799713134766,76.65799713134766,0,47.95615025881603,54.79854850519596,76.70149447763234,Buy,76.79640045166016,76.73850021362304,46.39373579319033,0.40558679667696973,1,0,-0.12400054931640625,0.0,False,False
3859,2011-10-10,76.7699966430664,76.83999633789062,76.56300354003906,76.7699966430664,76.7699966430664,0,58.12862498354249,55.101135741558174,76.74383114417356,Sell,76.71239929199218,76.7038501739502,52.642703191267465,0.4156981257321006,0,3,0.0,0.11199951171875,False,False
3860,2011-10-11,76.66799926757812,76.74500274658203,76.58000183105469,76.66000366210938,76.66000366210938,0,48.138395548502885,51.407723596953815,76.69202291106657,Buy,76.72599945068359,76.67785034179687,53.013251679215074,0.45369775289699077,1,0,-0.10199737548828125,0.0,False,False
3861,2011-10-12,76.66999816894531,77.4729995727539,76.35600280761719,76.66699981689453,76.66699981689453,0,39.98522979037664,48.75075010747401,76.67655778836456,Hold,76.7073989868164,76.66460037231445,52.014968061779,0.4797989688430903,2,1,-0.09999847412109375,0.0019989013671875,False,False
3862,2011-10-13,77.19100189208984,77.22000122070312,76.6729965209961,77.18000030517578,77.18000030517578,0,76.42798394323664,54.85053642737207,76.98770237513568,Sell,76.78699951171875,76.68975028991699,62.55031321827118,0.47131744939020787,0,2,0.0,0.5230026245117188,False,False
3863,2011-10-14,76.89800262451172,77.41799926757812,76.8499984741211,76.87999725341797,76.87999725341797,0,51.11264859425121,55.841954109288174,76.92113694915169,Buy,76.8313995361328,76.69705009460449,54.791395185811176,0.4621360987809962,1,0,-0.292999267578125,0.0,False,False
3864,2011-10-17,77.22000122070312,77.43199920654297,76.63999938964844,77.22000122070312,77.22000122070312,0,78.24609510814304,68.59557588187697,77.10584522699345,Sell,76.92140045166016,76.71254997253418,61.997895905299174,0.5047461164855814,0,3,0.0,0.32199859619140625,False,False
3865,2011-10-18,76.83200073242188,76.87100219726562,76.61000061035156,76.83100128173828,76.83100128173828,0,42.52460606391771,57.294449922104,76.93598232722364,Hold,76.95559997558594,76.72430000305175,50.31939303670213,0.47830369176505644,1,4,-0.38800048828125,-0.06600189208984375,False,False
3866,2011-10-19,76.7699966430664,76.8499984741211,76.63999938964844,76.7770004272461,76.7770004272461,0,37.690137766636845,52.82027964623254,76.83772610944148,Buy,76.97760009765625,76.7400001525879,53.498670991575445,0.49473095799356376,2,0,-0.45000457763671875,0.0,False,False
3867,2011-10-20,76.802001953125,77.0739974975586,76.66000366210938,76.80000305175781,76.80000305175781,0,39.749465531019695,39.98806978719143,76.8144119776334,Hold,76.90160064697265,76.75310020446777,50.54950846060977,0.49034138459172266,3,1,-0.417999267578125,0.03200531005859375,False,False
3868,2011-10-21,76.85900115966797,76.9000015258789,75.95999908447266,76.86000061035156,76.86000061035156,0,59.48454959861229,45.64138429875629,76.84258730215386,Sell,76.89760131835938,76.78080024719239,44.148887241560296,0.5129114480429924,0,2,0.0,0.0890045166015625,False,False
3869,2011-10-24,76.23999786376953,76.43499755859375,76.00900268554688,76.20999908447266,76.20999908447266,0,16.52345798539675,38.58582437167626,76.45162628274416,Hold,76.69560089111329,76.76430015563965,43.34950244130508,0.4829982451759556,3,5,-0.6190032958984375,-0.529998779296875,False,False
3870,2011-10-25,76.13700103759766,76.26000213623047,75.76200103759766,76.13200378417969,76.13200378417969,0,21.624959868726144,32.54432248424508,76.25408871506215,Hold,76.55580139160156,76.75410041809081,38.71314525793863,0.4588523975121438,4,6,-0.7220001220703125,-0.63299560546875,True,False
3871,2011-10-26,76.10700225830078,76.1500015258789,75.72000122070312,76.10900115966797,76.10900115966797,0,22.19054789810636,20.112988584076433,76.16441967448391,Buy,76.42220153808594,76.71915054321289,37.90878162583306,0.4748957253234917,5,0,-0.7519989013671875,0.0,False,False
3872,2011-10-27,76.18800354003906,76.26000213623047,75.6500015258789,76.18399810791016,76.18399810791016,0,29.292219097361723,24.369242288064758,76.17651981178781,Sell,76.2990005493164,76.70135040283203,41.33137993581693,0.48120633598587503,0,1,0.0,0.08100128173828125,False,False
3873,2011-10-28,75.91999816894531,75.9739990234375,75.68000030517578,75.93000030517578,75.93000030517578,0,15.359247355028794,22.280671450165638,76.02416237781172,Hold,76.11300048828124,76.6596004486084,35.39640600378819,0.4918475031380087,1,2,-0.26800537109375,-0.18700408935546875,False,False
3874,2011-10-31,75.75,79.5199966430664,75.56999969482422,75.73999786376953,75.73999786376953,0,4.3037544376069565,16.318406963332503,75.84853904973706,Buy,76.01900024414063,76.58710021972657,34.43833898138851,0.5473724437857753,4,0,-0.4380035400390625,0.0,False,False
3875,2011-11-01,78.3239974975586,78.9489974975586,78.0270004272461,78.30799865722656,78.30799865722656,0,69.31648298160832,29.659828258081372,77.36856868112305,Sell,76.45419921875,76.67290000915527,64.87218668971478,0.5581841550327011,0,1,0.0,2.5739974975585938,False,False
3876,2011-11-02,78.27999877929688,78.31300354003906,77.96399688720703,78.30599975585938,78.30599975585938,0,69.26587784460746,47.62870508794092,77.94793294742044,Hold,76.89359893798829,76.75019989013671,61.24648897274543,0.5598160918763309,1,2,-0.04399871826171875,2.529998779296875,False,False
3877,2011-11-03,78.1240005493164,78.15799713134766,77.9000015258789,78.13899993896484,78.13899993896484,0,65.03803111250178,67.87346397957253,78.06601884232307,Hold,77.28459930419922,76.81805000305175,62.91814489740322,0.5726656168381269,2,3,-0.1999969482421875,2.3740005493164062,False,False
3878,2011-11-04,78.02999877929688,78.25399780273438,77.97000122070312,78.0530014038086,78.0530014038086,0,62.860851325197885,65.72158676076906,78.05797362287467,Buy,77.70919952392578,76.8878002166748,59.01711371095486,0.6037798345361406,3,0,-0.29399871826171875,0.0,False,False
3879,2011-11-07,78.16000366210938,78.17500305175781,77.9800033569336,78.12999725341797,78.12999725341797,0,64.81011484662008,64.23633242810659,78.1024866745436,Sell,78.18719940185547,76.95580024719239,65.08008488537286,0.618579195985322,0,3,0.0,0.1300048828125,False,False
3880,2011-11-08,78.072998046875,78.08000183105469,77.62699890136719,78.0770034790039,78.0770034790039,0,63.46849926796386,63.713155146593955,78.08673719355811,Hold,78.14100036621093,77.0266502380371,65.0953057615779,0.5786874225869385,1,4,-0.087005615234375,0.042999267578125,False,False
3881,2011-11-09,77.71700286865234,77.76000213623047,77.52999877929688,77.70800018310547,77.70800018310547,0,54.12663645810397,60.801750190895994,77.85266484830085,Buy,78.02140045166016,77.07870025634766,59.759243618233846,0.6066044622882574,2,0,-0.44300079345703125,0.0,False,False
3882,2011-11-10,77.77300262451172,77.86199951171875,77.5199966430664,77.75800323486328,77.75800323486328,0,55.392537480636776,57.662557735568214,77.79416075376653,Sell,77.94520111083985,77.10760040283203,59.67260266092516,0.5823453479218397,0,1,0.0,0.055999755859375,False,False
3883,2011-11-11,77.64900207519531,77.66100311279297,77.05400085449219,77.6520004272461,77.6520004272461,0,52.7089200245686,54.07603132110313,77.70630084012512,Hold,77.86500091552735,77.14620056152344,67.59399924041017,0.5804043581901028,1,2,-0.12400054931640625,-0.06800079345703125,False,False
3884,2011-11-14,77.14299774169922,77.23699951171875,76.8030014038086,77.15599822998047,77.15599822998047,0,40.15189267075371,49.417783391986376,77.36619512295795,Hold,77.67020111083984,77.1430004119873,61.33740820143228,0.6210079282768944,4,5,-0.6300048828125,-0.574005126953125,False,False
3885,2011-11-15,77.08999633789062,77.3239974975586,76.90899658203125,77.0790023803711,77.0790023803711,0,38.20262914933151,43.68781394821795,77.18870024671698,Hold,77.47060089111328,77.15540046691895,60.612723247823865,0.6495670341468518,5,6,-0.6830062866210938,-0.6270065307617188,True,False
3886,2011-11-16,77.06300354003906,77.12999725341797,76.86000061035156,77.05999755859375,77.05999755859375,0,37.721494049067665,38.69200528971764,77.10915761101334,Buy,77.34100036621093,77.16955032348633,59.70313981533281,0.5972348270145706,6,0,-0.7099990844726562,0.0,False,True
3887,2011-11-17,77.08000183105469,77.08000183105469,76.87999725341797,77.06099700927734,77.06099700927734,0,37.746796617568094,37.890306605322436,77.07939272222185,Sell,77.20159912109375,77.1826000213623,63.2714888862628,0.5871677141096976,0,1,0.0,0.016998291015625,False,False
3888,2011-11-18,76.9739990234375,77.02200317382812,76.56099700927734,76.95800018310547,76.95800018310547,0,16.624920127795527,30.697736931477106,77.00436800706727,Hold,77.06279907226562,77.1875,64.59036289924583,0.5972996582066478,1,2,-0.1060028076171875,-0.0890045166015625,False,False
3889,2011-11-21,76.8499984741211,76.97000122070312,76.73999786376953,76.83899688720703,76.83899688720703,0,15.867513793388754,23.413076846250807,76.90216303423601,Buy,76.99939880371093,77.21894989013671,7.420200885452829,0.6165956808653236,4,0,-0.23000335693359375,0.0,False,False
3890,2011-11-22,76.93000030517578,77.27999877929688,76.81999969482422,76.9000015258789,76.9000015258789,0,20.023884094544965,17.50543933857643,76.90082714860435,Hold,76.9635986328125,77.25734977722168,10.5943130353714,0.5518929750838159,5,1,-0.15000152587890625,0.0800018310546875,False,False
3891,2011-11-23,76.97599792480469,77.4229965209961,76.91999816894531,76.97000122070312,76.97000122070312,0,24.158536310583358,20.01664473283904,76.94357907630163,Hold,76.94559936523437,77.30039978027344,15.352819070274379,0.5765604980688331,6,2,-0.10400390625,0.12599945068359375,False,True
3892,2011-11-24,77.25299835205078,77.25299835205078,76.98999786376953,77.27200317382812,77.27200317382812,0,44.05226162958341,29.41156067823726,77.14655633129752,Sell,76.98780059814453,77.35480003356933,29.479896243851,0.5329066565281922,0,3,0.0,0.4029998779296875,False,False
3893,2011-11-25,77.1709976196289,77.72799682617188,77.16000366210938,77.16600036621094,77.16600036621094,0,39.828929326616404,36.01324242226107,77.15857340575245,Buy,77.02940063476562,77.41660003662109,25.052027184450694,0.5149585356599321,1,0,-0.082000732421875,0.0,False,False
3894,2011-11-28,77.66799926757812,78.2239990234375,77.56999969482422,77.66699981689453,77.66699981689453,0,66.50640216907598,50.129197708425274,77.47279820861638,Hold,77.19500122070312,77.51295013427735,41.38655058117543,0.5796955800202663,4,3,0.41500091552734375,0.49700164794921875,False,False
