,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv
4169,2012-12-17,84.12300109863281,84.14199829101562,83.5999984741211,84.15799713134766,84.15799713134766,0,100.65703722270962,88.26796383533123,83.8628043558181,Sell,83.18099822998047,82.4286994934082,78.58398566119418,0.7583843090051279,0,6,0.0,1.7529983520507812,True,False,47.763194404024034,216.25623600272093,31.959991455079262,722.000122070483,13.15998077392635,42.49954223638497
4170,2012-12-18,83.9260025024414,84.06099700927734,83.80999755859375,83.90299987792969,83.90299987792969,0,89.79509398312538,92.546886656258,83.88764655467861,Buy,83.4915985107422,82.55634956359863,72.53406364582861,0.7407571070867672,1,0,-0.19699859619140625,0.0,False,False,2.4842198860511644,-4527.897451797287,31.060028076171875,-89.99633789073869,12.765007019042685,-39.497375488366515
4171,2012-12-19,84.35199737548828,84.60900115966797,84.20800018310547,84.36100006103516,84.36100006103516,0,91.171190256966,93.87444048760032,84.1801951103009,Sell,83.85979919433593,82.6866497039795,74.93804213135068,0.7247674128151537,0,1,0.0,0.425994873046875,False,False,29.254855562228954,2677.063567617779,36.82006835937415,576.0040283202272,13.03001403808679,26.500701904410562
4172,2012-12-20,84.2040023803711,84.4229965209961,83.87000274658203,84.22599792480469,84.22599792480469,0,86.36513019411647,89.11047147806926,84.20850280644464,Buy,84.06299896240235,82.7692497253418,72.71735571429525,0.7494910540015058,1,0,-0.1479949951171875,0.0,False,False,2.8307696143741623,-2642.408594785479,20.319976806641193,-1650.0091552732954,8.260002136229616,-477.0011901857174
4173,2012-12-21,84.41999816894531,84.43499755859375,83.86199951171875,84.41999816894531,84.41999816894531,0,93.27151591201067,90.2692787876977,84.33921412893304,Sell,84.2135986328125,82.87229957580567,72.03773617210707,0.7553950400656735,0,1,0.0,0.21599578857421875,False,False,13.07113224883949,1024.0362634465328,15.05996704101591,-526.0009765625284,10.304985046387571,204.49829101579553
4174,2012-12-24,84.40899658203125,84.76100158691406,84.31400299072266,84.41000366210938,84.41000366210938,0,88.1178861893607,89.2515107651626,84.38296446648376,Buy,84.26399993896484,82.96549987792969,77.48020823933896,0.7607862688029364,3,0,-0.0110015869140625,0.0,False,False,4.375033755071911,-869.6098493767579,5.040130615233807,-1001.9836425782103,9.320030212401775,-98.49548339857961
4175,2012-12-25,84.77999877929688,84.87999725341797,84.6760025024414,84.83999633789062,84.83999633789062,0,98.55174147356092,93.31371452497741,84.66542569695517,Hold,84.45139923095704,83.11384963989258,85.52646910667774,0.7592337642109286,4,1,0.3600006103515625,0.371002197265625,False,False,28.246123047141225,2387.1089292069314,18.73992919921932,1369.9798583985512,14.834976196289062,551.4945983887287
4176,2012-12-26,85.0199966430664,85.62000274658203,84.75800323486328,85.0,85.0,0,82.29578554077753,89.65513773456637,84.87220398799919,Hold,84.57919921875,83.25984954833984,83.77258831828954,0.7751116124268292,5,2,0.5999984741210938,0.6110000610351562,False,False,20.677829104401724,-756.8293942739501,12.779998779296875,-595.9930419922443,14.599990844726562,-23.49853515625
4177,2012-12-27,85.677001953125,86.1240005493164,85.60199737548828,85.66799926757812,85.66799926757812,0,88.6170547064705,89.82152724026963,85.3640325188657,Hold,84.86759948730469,83.43574943542481,86.31684513714302,0.768482442204784,6,3,1.2570037841796875,1.26800537109375,False,True,49.182853086651335,2850.5023982249613,28.84002685546818,1606.0028076171307,17.589988708496662,298.99978637700997
4178,2012-12-28,86.4990005493164,86.53700256347656,85.94000244140625,86.50700378417969,86.50700378417969,0,99.29231572221772,90.06838532315523,86.07042760899422,Sell,85.28500061035156,83.65354957580567,88.19442803817805,0.8084607011052274,0,4,0.0,2.0900039672851562,False,False,70.63950901285239,2145.665592620105,41.740112304687216,1290.0085449219034,21.780014038085938,419.00253295892753
4179,2012-12-31,85.96099853515625,86.46399688720703,85.86000061035156,85.95999908447266,85.95999908447266,0,85.73188493291275,91.21375178720031,86.0021790275124,Buy,85.59499969482422,83.82874946594238,82.79435003188156,0.7761584230179106,3,0,-0.5380020141601562,0.0,False,False,-6.8248581481825,-7746.436716103489,30.999908447266478,-1074.0203857420738,17.519989013671022,-426.0025024414915
4180,2013-01-01,86.64199829101562,86.75,86.63999938964844,86.72000122070312,86.72000122070312,0,99.15804800753732,94.72741622088925,86.44581754078327,Sell,85.97100067138672,84.05809936523437,84.46015226233892,0.7382317221742658,0,1,0.0,0.680999755859375,False,False,44.363851327086934,5118.870947526943,37.60009765624943,660.0189208982954,22.934989929198935,541.5000915527912
4181,2013-01-02,86.61000061035156,87.30000305175781,86.53199768066406,86.5999984741211,86.5999984741211,0,82.29182750208443,89.06058681417817,86.54110659800322,Buy,86.29100036621094,84.29729919433593,80.68426969706177,0.7429725837723344,1,0,-0.0319976806640625,0.0,False,False,9.528905721995784,-3483.494560509115,31.999969482421875,-560.0128173827557,23.919982910156534,98.49929809575997
4182,2013-01-03,87.2509994506836,87.302001953125,86.77300262451172,87.2750015258789,87.2750015258789,0,99.2706536501322,93.57350971991798,86.99467860760154,Hold,86.61240081787109,84.53924942016602,81.41761535763257,0.7582651880041011,2,1,0.6090011596679688,0.6409988403320312,False,False,45.3572009598318,3582.829523783602,32.14004516601534,14.007568359346578,24.195022583008097,27.50396728515625
4183,2013-01-04,87.7040023803711,88.38099670410156,87.55699920654297,87.73999786376953,87.73999786376953,0,85.97683307462488,89.17977140894715,87.45531124038315,Hold,86.85899963378907,84.8047492980957,81.33308774065414,0.7664172699829204,3,2,1.0620040893554688,1.0940017700195312,False,False,46.06326327816106,70.60623183292591,24.659881591797728,-748.0163574217613,26.549987792968466,235.4965209960369
4184,2013-01-07,88.20800018310547,88.21399688720703,87.61399841308594,88.197998046875,88.197998046875,0,95.95045870940076,93.73264847805261,87.91431692979123,Sell,87.30659942626953,85.08664932250977,86.28141208740217,0.7708615822298054,0,5,0.0,1.5979995727539062,False,False,45.90056894080732,-16.26943373537415,44.75997924804602,2010.0097656248295,28.190002441407103,164.0014648438637
4185,2013-01-08,87.27799987792969,87.73999786376953,87.03900146484375,87.25299835205078,87.25299835205078,0,75.03874634062339,85.65534604154966,87.50559957135589,Hold,87.41319885253907,85.33179931640625,72.57255421319411,0.7443261051103351,1,6,-0.9300003051757812,0.667999267578125,True,False,-40.87173584353394,-8677.230478434125,10.659942626953978,-3410.0036621092045,24.514999389647585,-367.5003051759518
4186,2013-01-09,86.90699768066406,87.86000061035156,86.90699768066406,86.86799621582031,86.86799621582031,0,66.51910979649308,79.1694382821724,87.11153902629391,Buy,87.4667984008789,85.54919929504395,69.84672449840443,0.736919398848513,2,0,-1.3010025024414062,0.0,False,False,-39.40605450619756,146.56813373363775,5.359954833983238,-529.998779297074,21.7399978637701,-277.5001525877485
4187,2013-01-10,88.11599731445312,88.31400299072266,87.98999786376953,88.13300323486328,88.13300323486328,0,93.90229032264116,78.48671548658587,87.7428386254813,Hold,87.63839874267578,85.79534950256348,74.02613559506119,0.6995622419368389,3,1,-0.09200286865234375,1.2089996337890625,False,False,63.12995991873862,10253.601442493618,17.1600341796875,1180.0079345704262,24.61502075195341,287.50228881833095
4188,2013-01-11,89.29000091552734,89.40899658203125,88.75,89.24600219726562,89.24600219726562,0,96.55620983198547,85.6592033170399,88.67184480349471,Hold,87.939599609375,86.07429962158203,77.38385716556877,0.7480772241206088,4,2,1.082000732421875,2.3830032348632812,False,False,92.90061780134096,2977.0657882602336,30.120086669921875,1296.0052490234375,27.895011901854616,327.9991149901207
4189,2013-01-14,89.49199676513672,89.62999725341797,89.0719985961914,89.52300262451172,89.52300262451172,0,97.8038842309993,96.0874614618753,89.19788926667351,Sell,88.20460052490235,86.34254989624023,76.98509208090987,0.7416138869817138,0,5,0.0,2.5849990844726562,False,False,52.604446317880615,-4029.617148346034,26.500091552735228,-361.99951171866473,26.82502746582003,-106.99844360345878
4190,2013-01-15,89.44999694824219,89.61699676513672,88.30500030517578,89.45999908447266,89.45999908447266,0,95.77958852787532,96.71322753028669,89.35988204285843,Hold,88.64600067138672,86.62039985656739,75.99059577574624,0.6764439068629362,1,6,-0.04199981689453125,2.542999267578125,True,False,16.199277618491692,-3640.5168699388923,44.14001464843693,1763.9923095701704,27.78499603271598,95.99685668959523
4191,2013-01-16,88.74600219726562,88.76000213623047,87.79900360107422,88.75,88.75,0,76.65787700271785,90.0804499205308,88.9829542112437,Hold,89.02240142822265,86.83984985351563,67.87283670735312,0.6459306050717686,2,7,-0.7459945678710938,1.8390045166015625,False,False,-37.69278316147364,-5389.206077996533,37.640075683593466,-649.9938964843466,21.94499969482422,-583.9996337891762
4192,2013-01-17,88.66699981689453,89.54299926757812,88.13999938964844,88.62999725341797,88.62999725341797,0,73.47477744206613,81.97074765755308,88.76481481474163,Buy,89.12180023193359,87.06004981994629,63.431528239683736,0.6684419756401516,3,0,-0.8249969482421875,0.0,False,False,-21.81393965020675,1587.8843511266894,9.939880371094034,-2770.019531249943,22.019996643065554,7.499694824133485
4193,2013-01-18,89.80999755859375,90.16100311279295,89.63700103759766,89.82099914550781,89.82099914550781,0,90.63093253388477,80.25452899288958,89.41757262954019,Hold,89.23679962158204,87.33009986877441,72.58682020039723,0.6616527177834924,4,1,0.31800079345703125,1.1429977416992188,False,False,65.27578147985622,8708.972113006297,11.499938964844603,156.00585937505684,27.0050048828125,498.50082397469464
4194,2013-01-21,90.17400360107422,90.17400360107422,89.35700225830078,90.18099975585938,90.18099975585938,0,100.19209619473568,88.09926872356219,89.8893965415391,Sell,89.36839904785157,87.61864967346192,71.24089054039628,0.6680775367629983,0,4,0.0,1.5070037841796875,False,False,47.18239119989107,-1809.339027996515,13.159942626953125,166.00036621085223,28.85498046875057,184.99755859380684
4195,2013-01-22,89.6259994506836,90.0270004272461,88.375,89.5999984741211,89.5999984741211,0,83.12246509457665,91.31516460773236,89.71053869959624,Hold,89.39639892578126,87.85664978027344,67.42561620888617,0.6486080222824894,1,5,-0.548004150390625,0.9589996337890625,False,False,-17.885784194285748,-6506.8175394176815,2.79998779296875,-1035.9954833984375,23.800010681152628,-505.49697875979405
4196,2013-01-23,88.52799987792969,88.76100158691406,88.05000305175781,88.52899932861328,88.52899932861328,0,49.64795557351131,77.65417228760786,88.9803072092826,Buy,89.35219879150391,88.0330997467041,56.96354944270929,0.6275342135618608,2,0,-1.6460037231445312,0.0,False,False,-73.0231490313642,-5513.736483707845,-4.420013427734659,-722.0001220703409,17.64499664306527,-615.5014038087359
4197,2013-01-24,88.56999969482422,89.98300170898438,88.40699768066406,88.58000183105469,88.58000183105469,0,51.209094539399786,61.32650506916257,88.73290487965836,Hold,89.34219970703126,88.17869987487794,54.88941843538255,0.629880398088549,3,1,-1.60400390625,0.04199981689453125,False,False,-24.740232962423647,4828.291606894055,-0.9999084472653408,342.01049804693184,14.56001281738395,-308.498382568132
4198,2013-01-25,90.54000091552734,91.18000030517578,90.28900146484376,90.55799865722656,90.55799865722656,0,85.44345270510345,62.10016760600484,89.86087486685145,Hold,89.489599609375,88.38124961853028,61.671596963339724,0.6261062984349303,4,2,0.365997314453125,2.0120010375976562,False,False,112.7969987193083,13753.723168173196,14.739990234375,1573.989868164034,20.25497436523409,569.4961547850141
4199,2013-01-28,91.18099975585938,91.18099975585938,90.5540008544922,91.1790008544922,91.1790008544922,0,99.95323115590482,78.868592800136,90.67552152866796,Sell,89.68919982910157,88.64219970703125,70.05924347047147,0.6108314288454535,0,5,0.0,2.6529998779296875,False,False,81.46466618165107,-3133.233253765724,19.96002197265625,522.003173828125,26.095008850097656,584.0034484863565
4200,2013-01-29,90.43000030517578,90.98999786376952,90.33300018310548,90.45999908447266,90.45999908447266,0,78.68120960555851,88.02596448885559,90.54232133281681,Buy,89.86119995117187,88.82919960021972,67.74701817104435,0.5597191615291229,1,0,-0.7509994506835938,0.0,False,False,-13.32001958511455,-9478.468576676561,17.200012207030113,-276.0009765626137,18.699989318847088,-739.5019531250568
4201,2013-01-30,90.7699966430664,91.39800262451172,90.7490005493164,90.79000091552734,90.79000091552734,0,83.10636638062613,87.2469357140298,90.69539573325132,Hold,90.31340026855469,89.03869972229003,64.46376686397016,0.5257455000751237,2,1,-0.41100311279296875,0.339996337890625,False,False,15.307440043450526,2862.7459628565075,45.22003173828182,2802.0019531251705,20.950012207030966,225.0022888183878
4202,2013-01-31,91.0,91.22100067138672,90.73899841308594,91.02100372314452,91.02100372314452,0,89.52489570260789,83.77082389626416,90.89663253801385,Hold,90.80160064697266,89.22599983215332,60.688895361818815,0.5536165789046655,3,2,-0.180999755859375,0.5699996948242188,False,False,20.123680476253014,481.62404328024877,48.82003784179716,360.0006103515341,18.730010986328693,-222.00012207022723
4203,2013-02-01,91.6999969482422,92.5530014038086,91.61399841308594,91.70700073242188,91.70700073242188,0,82.20443705505878,84.94523304609758,91.3974676255599,Hold,91.03140106201172,89.42434997558594,62.534405346873285,0.528436072452121,4,3,0.5189971923828267,1.2699966430664205,False,False,50.08350875460508,2995.982827835206,22.980041503906534,-2583.9996337890625,19.835014343262003,110.50033569333095
4204,2013-02-04,92.77200317382812,93.16999816894533,92.51799774169922,92.7699966430664,92.7699966430664,0,92.55256133991087,88.0939646991925,92.24573720892442,Sell,91.34960021972657,89.6529499053955,67.04075187828164,0.501399934297937,0,6,0.0,2.3420028686523438,True,False,84.82695833645266,3474.3449581847585,31.819915771484375,883.9874267577841,22.85999298095618,302.49786376941756
4205,2013-02-05,92.1500015258789,93.5019989013672,92.11900329589844,92.15299987792967,92.15299987792967,0,75.25678557634673,83.33792799043879,92.18842238634372,Buy,91.68820037841797,89.89794998168945,67.68894225964505,0.5264408656666693,1,0,-0.6220016479492188,0.0,False,False,-5.731482258070741,-9055.84405945234,33.860015869140625,204.010009765625,24.500007629394815,164.0014648438637
4206,2013-02-06,93.56999969482422,94.0250015258789,93.30799865722656,93.56999969482422,93.56999969482422,0,92.38490464850508,86.73141718825421,93.04228412107027,Sell,92.24420013427735,90.23305015563965,72.62734644411226,0.504141927885416,0,1,0.0,1.4199981689453125,False,False,85.386173472655,9111.765573072575,55.5999755859375,2173.9959716796875,33.51001739501953,901.0009765624716
4207,2013-02-07,93.43000030517578,93.9000015258789,93.09300231933594,93.43499755859376,93.43499755859376,0,90.1254540927405,85.92238143919742,93.2849943732986,Buy,92.72699890136718,90.49814987182617,68.32656282643515,0.5104722487838413,1,0,-0.1399993896484375,0.0,False,False,24.271025222833487,-6111.514824982151,48.27987670898324,-732.0098876954262,26.509971618652628,-700.0045776366903
4208,2013-02-08,93.60800170898438,93.71199798583984,92.20099639892578,93.63300323486328,93.63300323486328,0,93.43935747074335,91.98323873732961,93.50007567813174,Sell,93.11219940185546,90.71749992370606,67.79749153710412,0.5442703398176496,0,1,0.0,0.17800140380859375,False,False,21.508130483313437,-276.289473952005,38.520050048828125,-975.9826660155113,21.935005187988565,-457.49664306640625
4209,2013-02-11,92.54000091552734,93.49400329589844,92.4499969482422,92.53500366210938,92.53500366210938,0,75.06279089069214,86.20920081805865,92.90362837063853,Buy,93.06520080566406,90.86809997558593,64.36614805724989,0.5103264499661875,3,0,-1.0680007934570312,0.0,False,False,-59.64473074932073,-8115.286123263417,-4.699859619140057,-4321.990966796819,15.060005187987713,-687.5000000000853
