,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,DataAge,Weight
6043,2020-02-27,110.35800170898438,110.38800048828124,109.70700073242188,110.36299896240234,110.36299896240234,0,29.203875440727682,35.861553808924036,110.45417427890337,Sell,111.00340118408204,109.98575057983399,54.33776105072127,0.4291943859362,0,1,0.0,0.07900238037109375,False,False,-14.752476103366519,3632.819791953779,-16.940002441405966,-2428.009033203153,6.879997253417969,111.00006103504256,1039,2.7441109394169485e-23
6044,2020-02-28,109.65799713134766,109.65799713134766,107.77799987792967,109.66000366210938,109.66000366210938,0,42.69521345183614,33.44539912169129,109.96334984485821,Hold,110.54460144042969,110.0249008178711,50.152108720229755,0.4638702480003656,1,2,-0.7000045776367188,-0.621002197265625,False,False,-49.082443404515175,-3432.9967301148654,-45.87997436523494,-2893.997192382898,3.9150238037109375,-296.4973449707031,1038,2.884804515858288e-23
6045,2020-03-02,107.7519989013672,108.55799865722656,107.41500091552734,107.6969985961914,107.6969985961914,0,5.910666769010336,25.93658522052465,108.56266774273637,Buy,109.77260131835938,109.9911506652832,34.73061174848981,0.4991169161820442,4,0,-2.6060028076171733,0.0,False,False,-140.06821021218485,-9098.576680766968,-77.20001220703097,-3132.003784179602,-3.375015258789915,-729.0039062500853,1035,3.351664670101365e-23
6046,2020-03-03,108.4469985961914,108.4469985961914,107.22100067138672,108.48699951171876,108.48699951171876,0,25.49848487642398,24.701455032423414,108.51590220409891,Sell,109.29860076904296,109.9849006652832,40.94548359291116,0.5248845510076432,0,1,0.0,0.6949996948242045,False,False,-4.67655386374588,13539.165634843897,-47.40005493164148,2979.995727538949,-0.6249999999994316,275.00152587904836,1034,3.523508192422237e-23
6047,2020-03-04,107.06900024414062,107.6709976196289,107.0479965209961,107.03700256347656,107.03700256347656,0,-0.2139734619450945,10.39839272782967,107.60189196024429,Buy,108.64880065917968,109.86440086364746,34.280910610036415,0.5634758001810715,1,0,-1.3779983520507812,0.0,False,False,-91.40102438546194,-8672.447052171607,-64.98001098632784,-1757.9956054686363,-12.049980163574503,-1142.4980163575071,1033,3.704162320537617e-23
6048,2020-03-05,107.65299987792967,107.65299987792967,106.50800323486328,107.677001953125,107.677001953125,0,20.58823529411765,15.290915569532109,107.64831248873934,Sell,108.11160125732422,109.75755081176757,39.032343931823604,0.5718984508856244,0,1,0.0,0.5839996337890483,False,False,4.6420528495048075,9604.307723496675,-53.71994018554602,1126.0070800781818,-10.68500518798885,136.49749755856533,1032,3.8940787838663543e-23
6049,2020-03-06,106.26100158691406,106.33599853515624,104.99600219726562,106.2480010986328,106.2480010986328,0,17.41307099798687,12.595777610053071,106.78287245481988,Hold,107.4292007446289,109.57155075073243,33.722316005541046,0.5642640437698351,1,2,-1.3919982910156108,-0.8079986572265625,False,False,-86.54400339194552,-9118.605624145033,-68.24005126953239,-1452.0111083986365,-18.600006103514488,-791.5000915525638,1031,4.0937324724897855e-23
6050,2020-03-09,103.9729995727539,104.25700378417967,101.28299713134766,103.93800354003906,103.93800354003906,0,24.351155080408486,20.784153790837596,105.0246467719473,Hold,106.67740173339844,109.28620109558105,27.6037630791362,0.5984240844732499,4,5,-3.680000305175767,-3.0960006713867188,False,False,-175.82256828725775,-8927.856489531223,-75.17990112304602,-693.9849853513635,-28.534965515137856,-993.4959411623367,1028,4.756238567107345e-23
6051,2020-03-10,103.10800170898438,105.18900299072266,102.73899841308594,103.11199951171876,103.11199951171876,0,16.775221506453942,19.513149194949694,103.8425657566367,Buy,105.60240173339844,108.9535011291504,25.498525034862695,0.5783069496004499,5,0,-4.544998168945298,0.0,False,False,-118.2081015310601,5761.446675619765,-107.50000000000028,-3232.009887695426,-33.26999664306527,-473.5031127927414,1027,5.0000961330688895e-23
6052,2020-03-11,105.0709991455078,105.28099822998048,104.11900329589844,105.0260009765625,105.0260009765625,0,34.386799362733655,25.17105864986529,104.57396894603455,Sell,105.20020141601563,108.71265106201172,28.69643746067429,0.47783446953862146,0,1,0.0,1.9629974365234233,False,False,73.14031893978523,19134.842047084534,-40.22003173828068,6727.9968261719605,-24.08500671386804,918.4989929197229,1026,5.256456543796835e-23
6053,2020-03-12,104.63999938964844,105.71600341796876,103.13800048828124,104.5500030517578,104.5500030517578,0,31.492247420648354,27.55142276327858,104.55915720880073,Buy,104.57480163574219,108.44785118103027,24.013750695541233,0.43993177922780513,1,0,-0.4309997558593608,0.0,False,False,-1.481173723382767,-7462.1492663168,-62.539978027344034,-2231.9946289063355,-26.479988098144247,-239.4981384276207,1025,5.525960833850248e-23
6054,2020-03-13,104.70899963378906,107.47100067138672,104.69100189208984,104.61000061035156,104.61000061035156,0,34.11609158083734,33.33171278807305,104.5905801590628,Hold,104.24720153808593,108.1904510498047,25.0269461718336,0.44870622645583114,2,1,-0.3619995117187358,0.069000244140625,False,False,3.1422950262069094,462.34687495896765,-32.76000976562585,2977.996826171818,-25.740013122558025,73.99749755862217,1024,5.809282904332702e-23
6055,2020-03-16,106.5790023803711,107.52899932861328,105.14700317382812,106.68800354003906,106.68800354003906,0,57.46335362213512,41.02389754120687,105.88685909730485,Sell,104.79720153808594,108.0353012084961,36.36423071951502,0.4477640030825022,0,4,0.0,1.9390029907226562,False,False,129.6278938242054,12648.559879799848,55.00000000000114,8776.000976562698,-15.514984130859943,1022.5028991698082,1021,6.749423803949736e-23
6056,2020-03-17,106.25900268554688,107.56099700927734,106.0790023803711,106.1750030517578,106.1750030517578,0,53.72876569765145,48.436070300207895,106.06494185480958,Buy,105.40980224609375,107.85255126953125,36.50272156385347,0.48492673749400006,1,0,-0.31999969482421875,0.0,False,False,17.808275750472546,-11181.961807373284,61.2600708007804,626.007080077926,-18.27499389648466,-276.0009765624716,1020,7.095474162284704e-23
6057,2020-03-18,107.34200286865234,108.48799896240234,106.75900268554688,107.3769989013672,107.3769989013672,0,72.76420023903934,61.31877318627523,106.875837704761,Hold,105.88000183105468,107.72545127868652,40.87073272341091,0.5240201483324445,2,1,0.76300048828125,1.0830001831054688,False,False,81.08958499514216,6328.130924466961,47.01995849609375,-1424.0112304686647,-12.709999084472656,556.4994812012003,1019,7.45926690189277e-23
6058,2020-03-19,108.41300201416016,110.13899993896484,108.1969985961914,108.36000061035156,108.36000061035156,0,79.9119380689092,68.80163466853325,107.79310082525777,Hold,106.64200134277344,107.58295135498047,46.09233244597415,0.5355390848574462,3,2,1.8339996337890625,2.1539993286132812,False,False,91.726312049677,1063.6727054534845,76.19995117187557,2917.999267578182,-14.249992370605469,-153.99932861328125,1018,7.841711694114178e-23
6059,2020-03-20,111.3000030517578,111.33699798583984,109.3759994506836,111.29100036621094,111.29100036621094,0,99.54249437318921,84.07287756037918,109.95492163079948,Sell,107.97820129394532,107.54980125427247,60.20907370155718,0.5896394505678831,0,3,0.0,5.041000366210923,False,False,216.18208055417085,12445.576850449384,133.61999511718778,5742.004394531222,-3.3150100707999286,1093.498229980554,1017,8.243764850136136e-23
6060,2020-03-23,110.40399932861328,111.3489990234375,109.68099975585938,110.46199798583984,110.46199798583984,0,91.18814950457453,90.21419398222424,110.26831205310583,Buy,108.73300018310547,107.4950511932373,55.59775127246679,0.6236963357725096,3,0,-0.896003723144517,0.0,False,False,31.339042230635528,-18484.303832353533,75.47988891601562,-5814.010620117216,-5.475006103516478,-215.9996032716549,1014,9.577888291887943e-23
6061,2020-03-24,110.86399841308594,111.48699951171876,110.11399841308594,110.8270034790039,110.8270034790039,0,93.53198864413774,94.75421084063377,110.61360234353398,Hold,109.66340026855468,107.49355125427246,61.44599910876765,0.592886126106238,4,1,-0.4360046386718608,0.45999908447265625,False,False,34.529029042815296,318.9986812179768,93.04000854492074,1756.0119628905113,-0.14999389648409078,532.5012207032387,1013,1.0068957125580093e-22
6062,2020-03-25,111.11499786376952,111.66799926757812,110.7519989013672,111.12000274658205,111.12000274658205,0,94.72319298727665,93.14777704532958,110.92657500453433,Sell,110.41200103759766,107.53525123596191,60.62064054125422,0.560744102679183,0,2,0.0,0.7109985351562358,False,False,31.29726610003445,-323.1762942780847,74.86007690429801,-1817.9931640622726,4.169998168944744,431.9992065428835,1012,1.0585203596771809e-22
6063,2020-03-26,110.85800170898438,110.93399810791016,109.36100006103516,110.8759994506836,110.8759994506836,0,92.3736191239532,93.54293358512246,110.89531759325472,Hold,110.91520080566406,107.56090126037597,65.40200799603093,0.492921286425313,1,3,-0.25699615478514204,0.45400238037109375,False,False,-3.1257411279611347,-3442.3007227995586,50.31997680663949,-2454.0100097658524,2.56500244140625,-160.4995727538494,1011,1.1127918590541703e-22
6064,2020-03-27,109.13600158691406,109.36399841308594,107.88400268554688,109.10900115966795,109.10900115966795,0,71.34059958542018,86.14580389888329,109.7913133226356,Hold,110.47880096435547,107.53335113525391,67.85440885538077,0.42120371297010134,2,4,-1.9789962768554545,-1.2679977416992188,False,False,-110.40042706191144,-10727.468593395031,-43.63998413085852,-9395.996093749802,-2.7550125122061786,-532.0014953612429,1010,1.1698459177061964e-22
6065,2020-03-30,107.43900299072266,108.28700256347656,107.15299987792967,107.41300201416016,107.41300201416016,0,50.11725835476966,71.27715902138094,108.32143609816954,Buy,109.86900177001954,107.51915130615234,64.00886243984469,0.4686959308872653,5,0,-3.675994873046861,0.0,False,False,-146.98772244660603,-3658.7295384694585,-60.979919433593466,-1733.9935302734943,-1.4199829101571027,133.5029602049076,1007,1.3591670459069503e-22
6066,2020-03-31,108.05599975585938,108.71199798583984,107.46499633789062,108.03500366210938,108.03500366210938,0,57.409189620444344,59.62234918687799,108.14441111720393,Sell,109.31060180664062,107.49655151367188,60.70133529273218,0.5211810876072225,0,1,0.0,0.6169967651367188,False,False,-17.702498096561214,12928.522435004481,-55.83999633789176,513.9923095701704,-2.2599792480463066,-83.99963378892039,1006,1.4288530305087573e-22
6067,2020-04-01,107.45700073242188,107.89700317382812,107.02899932861328,107.50800323486328,107.50800323486328,0,40.37555399791577,49.300667324376526,107.75108941520907,Hold,108.58820190429688,107.52010154724121,60.48192223861769,0.5229890240048514,1,2,-0.5989990234375,0.01799774169921875,False,False,-39.33217019948643,-2162.9672102925215,-72.23999023437386,-1639.9993896482101,2.3550033569335938,461.49826049799003,1005,1.5021118919431522e-22
6068,2020-04-02,107.28600311279295,107.97799682617188,107.03399658203124,107.25700378417967,107.25700378417967,0,32.35702920254565,43.38059094030186,107.44572770187996,Buy,107.8644027709961,107.49910163879395,59.25460212050168,0.5119680620440573,2,0,-0.7699966430664205,0.0,False,False,-30.536171332910556,879.5998866575871,-72.3799133300787,-13.99230957048303,-2.0999908447265625,-445.4994201660156,1004,1.579126815522537e-22
6069,2020-04-03,108.0469970703125,108.6719970703125,107.81300354003906,108.0009994506836,108.0009994506836,0,34.388945084436656,35.70717609496595,107.7889045156332,Hold,107.64280242919922,107.58675155639648,55.06283496635403,0.4998981699333916,3,1,-0.009002685546875,0.7609939575195455,False,False,34.31768137532458,6485.385270823514,-22.160034179687216,5021.987915039148,8.764991760253338,1086.49826049799,1003,1.660090378671152e-22
6070,2020-04-06,108.6790008544922,109.35299682617188,108.6790008544922,108.69300079345705,108.69300079345705,0,39.397014758358594,35.3809963484469,108.34766674443061,Hold,107.8988021850586,107.82450141906739,59.577046358453806,0.5383231870347481,6,4,0.6230010986328267,1.3929977416992472,False,True,55.87622287974057,2155.8541504415984,25.599975585937784,4776.0009765625,23.77498626709098,1500.9994506837643,1000,1.9287498479639178e-22
6071,2020-04-07,109.08599853515624,109.1269989013672,108.6760025024414,109.11499786376952,109.11499786376952,0,44.966556641553005,39.58417216144935,108.82190345680756,Sell,108.11480102539062,108.12465133666993,57.02732600502073,0.5217907638537234,0,5,0.0,1.7999954223632812,False,False,47.423671237694975,-845.2551642045592,21.599884033201988,-400.0091552735796,30.014991760253906,624.0005493162926,999,2.0276389673041117e-22
6072,2020-04-08,108.66500091552734,109.0739974975586,108.51300048828124,108.6510009765625,108.6510009765625,0,34.96446797348214,39.776013124464505,108.71627991525446,Buy,108.34340057373046,108.30590133666992,51.22816056053219,0.49169837729938526,1,0,-0.42099761962889204,0.0,False,False,-10.56235415531006,-5798.602539300504,22.859954833984375,126.00708007823869,18.124999999999147,-1188.999176025476,998,2.1315982402125366e-22
6073,2020-04-09,108.89900207519533,109.05799865722656,108.36000061035156,108.9219970703125,108.9219970703125,0,40.80616009065148,40.24572823522881,108.84342010914926,Sell,108.67639923095703,108.52450103759766,37.106758415423926,0.44740818480438005,0,1,0.0,0.23400115966798296,False,False,12.714019389480313,2327.6373544790376,33.29986572265682,1043.9910888672443,21.859970092774006,373.49700927748586,997,2.2408876190214464e-22
6074,2020-04-10,108.5510025024414,108.56400299072266,108.3290023803711,108.56099700927734,108.56099700927734,0,33.0243091360315,36.264979066721644,108.66887303422031,Hold,108.78839874267578,108.72205085754395,39.0985075462717,0.45684702191172655,1,2,-0.34799957275392046,-0.1139984130859375,False,False,-17.45470749289524,-3016.872688237555,11.199951171875,-2209.991455078182,19.754981994628906,-210.49880981450997,996,2.3557803841041275e-22
6075,2020-04-13,108.3499984741211,108.37100219726562,107.56300354003906,108.33599853515624,108.33599853515624,0,28.17415873548386,34.00154265405555,108.46314527981062,Hold,108.71699829101563,108.8044506072998,35.48194030049845,0.4675965495335394,4,5,-0.549003601074233,-0.31500244140625,False,False,-20.572775440969338,-311.8067948074099,-7.140045166015341,-1833.999633789034,8.239974975585085,-1151.5007019043821,993,2.737026318599759e-22
6076,2020-04-14,107.63200378417967,107.7490005493164,107.072998046875,107.6230010986328,107.6230010986328,0,15.211317687696477,25.469928519737213,107.94390762039228,Hold,108.41859893798828,108.87685050964356,30.570022424470977,0.5119463245610807,5,6,-1.2669982910156534,-1.0329971313476705,True,False,-51.92376594183372,-3135.099050086438,-29.839935302734943,-2269.9890136719605,7.239990234376137,-99.9984741208948,992,2.8773566587644137e-22
6077,2020-04-15,107.10399627685548,107.83699798583984,106.93000030517578,107.10399627685548,107.10399627685548,0,7.148566431265453,16.844680951481866,107.42481386254995,Buy,108.10919799804688,108.86320037841797,29.66352956661956,0.5248066169082309,6,0,-1.7950057983398438,0.0,False,True,-51.909375784232736,1.4390157600985276,-30.940093994139772,-110.01586914048289,-1.365013122558878,-860.5003356935015,991,3.02488188932411e-22
6078,2020-04-16,107.61599731445312,108.0770034790039,107.18599700927734,107.60900115966795,107.60900115966795,0,28.02318734708856,16.794357155350095,107.53864787246485,Hold,107.84659881591797,108.82565040588379,40.63903373619712,0.5358707164362424,7,1,-1.2830047607422017,0.512001037597642,False,False,11.383400991489623,6329.277677572236,-26.25991821289091,468.0175781248863,-3.7549972534179688,-238.99841308590908,990,3.1799709001977496e-22
6079,2020-04-17,107.93399810791016,107.94300079345705,107.30599975585938,107.94499969482422,107.94499969482422,0,41.89025369426331,25.687335824205707,107.7897871100734,Sell,107.72339935302735,108.65835037231446,53.99878425030682,0.5299245369961084,0,2,0.0,0.8300018310546733,False,False,25.113923760855528,1373.0522769365905,-12.3199462890625,1393.997192382841,-16.73000335693331,-1297.500610351534,989,3.343011494694731e-22
