,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference,DataAge,Weight
4310,2022-04-14,125.3769989013672,125.98799896240234,125.13099670410156,125.3769989013672,125.3769989013672,0,-0.03109767870913549,-0.03109767870913814,81.62207801312542,86.07827000869008,86.07827000869008,84.18089428038279,125.32889956311654,False,True,Buy,124.94920043945312,122.6265998840332,71.10422414901342,0.5485355689283482,2,0,-0.095001220703125,0.0,False,False,7.782636412595423,-1890.3139810483083,33.07998657226534,-212.00561523443184,32.53498077392578,-308.5021972655966,-1.955,-0.3499999999999992,0.9218419315939796,262,2.045230624523486e-06
4311,2022-04-18,126.61799621582033,126.79000091552734,126.26300048828124,126.61799621582033,126.61799621582033,0,0.34791475471767086,0.3479147547176793,96.87207342198938,89.78307516046823,89.78307516046823,86.96874588521617,126.32628680179621,False,False,Hold,125.81239929199221,123.37899971008301,71.26213890393957,0.546026741813803,6,4,1.14599609375,1.240997314453125,False,True,47.19957467293341,-533.9574522101032,44.65988159179659,299.9877929684658,36.774978637694744,-169.0025329591549,-1.9200000000000002,0.9599999999999986,0.8527716696842087,258,2.498050325866635e-06
4312,2022-04-19,127.0979995727539,128.86099243164062,127.03900146484376,127.0979995727539,127.0979995727539,0,0.37909568250900083,0.37909568250899656,76.71077005565331,88.14597250797753,88.14597250797753,87.65798005164531,126.80323152380043,False,False,Hold,126.13759918212891,123.75419960021972,78.7856442413676,0.5689780949290119,7,5,1.6259994506835795,1.7210006713867045,False,False,47.694472200421956,49.4897527488547,32.51998901367017,-1213.989257812642,37.51998901367131,74.50103759765625,-2.016,-0.11000000000000121,0.835504104206766,257,2.626128104876299e-06
4313,2022-04-20,129.33299255371094,129.37399291992188,127.51100158691406,129.33299255371094,129.33299255371094,0,1.758480061425094,1.758480061425096,99.46271283030565,91.01518543598274,91.01518543598274,89.64807770147611,128.36670982370006,True,False,Sell,126.9209976196289,124.15384941101074,95.51782866359368,0.5875281761871993,0,6,0.0,3.955993652343736,True,False,156.34782998996286,10865.33577895409,78.33984374999972,4581.985473632954,39.96498107910185,244.49920654305402,-2.005,0.8499999999999996,0.8182365387293233,256,2.7607725720371986e-06
4314,2022-04-21,128.01300048828125,128.6959991455078,127.8270034790039,128.01300048828125,128.01300048828125,0,-1.0206151109366068,-1.0206151109366046,80.79319533794514,85.65555940796798,85.65555940796798,88.27223911730937,128.1481054322731,False,True,Buy,127.44819793701171,124.49814949035644,84.42836152974266,0.6218359051638379,1,0,-1.3199920654296875,0.0,False,False,-21.860439142696464,-17820.826913265933,52.72003173828068,-2561.981201171903,34.43000793457003,-553.4973144531818,-2.09,0.5900000000000016,0.8009689732518805,255,2.902320408650404e-06
4315,2022-04-22,128.4080047607422,129.0590057373047,127.80699920654295,128.4080047607422,128.4080047607422,0,0.3085657479742432,0.30856574797424385,86.10887419717949,88.7882607884767,88.7882607884767,88.4863352108091,128.30873205092027,False,False,Hold,127.89399871826171,124.80124969482422,83.5999674592002,0.6000916844488435,2,1,-0.92498779296875,0.3950042724609375,False,False,16.062661864717143,3792.3101007413607,44.580078125,-813.9953613280682,30.310020446778196,-411.9987487791832,-2.149,-0.3000000000000025,0.7837014077744378,254,3.051125558036417e-06
4316,2022-04-25,128.60499572753906,128.82200622558594,127.5250015258789,128.60499572753906,128.60499572753906,0,0.15341019211685403,0.15341019211685508,86.89058055554472,84.59755003022308,84.59755003022308,86.34712340888922,128.4918330727027,True,False,Sell,128.29139862060546,125.11799964904785,83.59615257048092,0.625588925561009,0,4,0.0,0.5919952392578125,False,False,18.310102178242005,224.74403135248622,39.739990234375,-484.0087890625,31.67499542236243,136.49749755842322,-2.1189999999999998,-0.3299999999999992,0.7318987113421096,251,3.544902152190152e-06
4317,2022-04-26,127.74400329589844,128.18800354003906,127.04399871826172,127.74400329589844,127.74400329589844,0,-0.6694859921808294,-0.6694859921808269,72.2128794707017,81.73744474114193,81.73744474114193,85.04108518661387,128.02964885283842,False,False,Hold,128.42059936523438,125.3221996307373,73.65750106626372,0.6486833206402378,1,5,-0.860992431640625,-0.2689971923828125,False,False,-46.21842198642696,-6452.852416466896,12.920074462891762,-2681.991577148324,20.419998168945597,-1125.4997253416832,-2.086,-0.20000000000000018,0.7146311458646668,250,3.726653172078671e-06
4318,2022-04-27,127.26599884033205,128.5780029296875,127.25900268554688,127.26599884033205,127.26599884033205,0,-0.3741893499761173,-0.3741893499761172,62.95912485085757,74.02086162570129,74.02086162570129,80.11861879902206,127.5576871896002,False,True,Buy,128.0072006225586,125.52924957275391,69.57246297404612,0.6017477889507455,2,0,-1.338996887207017,0.0,False,False,-47.19616632382184,-97.77443373948813,-41.339874267578125,-5425.994873046989,20.70499420166101,28.49960327154122,-2.066,0.7000000000000028,0.697363580387224,249,3.917722766024328e-06
4319,2022-04-28,128.3939971923828,131.2209930419922,128.3679962158203,128.3939971923828,128.3939971923828,0,0.8863312764833209,0.8863312764833239,59.14150179846199,64.7711687066737,64.7711687066737,73.5098250245056,128.07455519645137,False,False,Hold,128.0833999633789,125.84789924621582,71.91518794605733,0.6330757727526316,3,1,-0.21099853515625,1.127998352050767,False,False,51.68680068511691,9888.296700893876,7.619934082029545,4895.9808349607665,31.864967346190554,1115.9973144529545,-2.136,0.6000000000000005,0.6800960149097813,248,4.118588707535708e-06
4320,2022-05-02,130.01100158691406,130.4709930419922,129.61599731445312,130.01100158691406,130.01100158691406,0,-0.6115716746978528,-0.6115716746978536,80.13149125312567,77.60481345963079,77.60481345963079,71.4188911639486,129.91733296850478,False,True,Buy,128.84520111083984,126.67069969177246,69.48573098020823,0.6582664877392939,3,0,-0.8000030517578125,0.0,False,False,15.155900826545121,-15396.597555225071,28.120117187498295,-1993.988037109773,37.00500488281193,-827.0034790039915,-2.196,-0.20000000000000018,0.6110257530000104,244,5.030455607111439e-06
4321,2022-05-06,130.3300018310547,130.80499267578125,130.2209930419922,130.3300018310547,130.3300018310547,0,0.8566544401605869,0.8566544401605949,78.69457184452197,72.31612034669301,72.31612034669301,75.27394915441046,130.03308650177996,False,False,Hold,129.95840148925782,127.94555015563965,64.94851252253613,0.6223563801981978,2,1,0.2140045166015625,1.10699462890625,False,False,48.04190945473863,10138.205111118168,-9.620056152343182,-2620.025634765568,31.170005798340128,366.9967651367756,-2.176,-0.900000000000003,0.5419554910902394,240,6.14421235332821e-06
4322,2022-05-09,130.74899291992188,131.3249969482422,130.14999389648438,130.74899291992188,130.74899291992188,0,0.32148475637276963,0.3214847563727659,86.54510005898926,74.98046317336117,74.98046317336117,73.54816160185483,130.47554100095587,True,False,Sell,130.1059997558594,128.2637496948242,64.77541838310626,0.6136504632488777,0,4,0.0,1.5259857177734375,False,False,44.24544991759092,-379.64595371477117,14.75982666015625,2437.988281249943,31.81995391845618,64.99481201160506,-2.086,0.20000000000000018,0.4901527946579112,237,7.138556306690833e-06
4323,2022-05-10,130.3769989013672,130.5279998779297,129.81500244140625,130.3769989013672,130.3769989013672,0,-0.28451004497029864,-0.28451004497030263,77.85567767265054,81.03178319205388,81.03178319205388,76.10945557070265,130.41463863408728,False,False,Hold,130.15899963378905,128.50899963378907,54.97526908774131,0.6574070861219146,1,5,-0.3719940185546875,1.15399169921875,False,False,-6.09023668685893,-5033.568660444985,5.299987792966476,-945.9838867189774,24.52499389648608,-729.4960021970098,-2.106,-0.259999999999998,0.4728852291804685,236,7.504557915076858e-06
4324,2022-05-11,130.3509979248047,130.7830047607422,129.61199951171875,130.3509979248047,130.3509979248047,0,-0.019942916911419584,-0.019942916911417988,77.2483198751067,80.54969920224879,80.54969920224879,78.85398185588791,130.3753065126825,False,False,Hold,130.20599975585938,128.75574951171876,62.709315558445816,0.6244483212044932,2,6,-0.3979949951171875,1.12799072265625,True,False,-3.933212140478304,215.7024546380626,4.700012207032955,-59.997558593352096,24.67498779296875,14.99938964826697,-2.08,-0.3000000000000025,0.4556176637030257,235,7.889324827200223e-06
4325,2022-05-12,129.8350067138672,129.8979949951172,127.58499908447266,129.8350067138672,129.8350067138672,0,-0.3958475340826717,-0.39584753408267637,65.1952616111734,73.43308638631017,73.43308638631017,78.33818959353756,130.0413828728999,False,False,Hold,130.32839965820312,128.97864990234376,57.656448789721125,0.6510057021585239,3,7,-0.9139862060546875,0.61199951171875,False,False,-33.39236397825971,-2945.9151837781405,12.239990234374432,753.9978027341476,22.2900390625,-238.494873046875,-2.05,0.8000000000000007,0.438350098225583,234,8.293819160757357e-06
4326,2022-05-13,128.58799743652344,129.43699645996094,128.36599731445312,128.58799743652344,128.58799743652344,0,-0.960456897492934,-0.960456897492933,36.06632461206981,59.50330203278326,59.50330203278326,71.16202920711403,129.14314127446514,False,True,Buy,129.97999877929686,129.0990997314453,49.918032907506685,0.6537006810314028,4,0,-2.1609954833984375,0.0,False,False,-89.82415984347654,-5643.179586521683,-34.84008789062614,-4708.007812500056,12.044982910154545,-1024.5056152345455,-2.13,0.3500000000000014,0.4210825327481402,233,8.719052362273868e-06
4327,2022-05-16,129.4320068359375,129.60400390625,128.70599365234375,129.4320068359375,129.4320068359375,0,0.6563671697513707,0.6563671697513618,53.44336489422785,51.568317039156966,51.568317039156966,61.50156848608342,129.32167000963437,True,False,Sell,129.7166015625,129.23980026245118,58.15303908447178,0.6640372561066614,0,3,0.0,0.8440093994140625,False,False,17.85287351692375,10767.70333604003,-26.3397216796875,850.0366210938637,14.070053100587643,202.5070190433098,-2.165,0.7500000000000018,0.36927983631581207,230,1.013009359863071e-05
4328,2022-05-17,128.92300415039062,129.75,128.83999633789062,128.92300415039062,128.92300415039062,0,-0.39325874487294854,-0.39325874487294715,35.77555695631863,41.76174882087205,41.76174882087205,50.94445596427072,129.07528095846754,False,True,Buy,129.4258026123047,129.331050491333,57.97942419791327,0.6626447163049124,1,0,-0.509002685546875,0.0,False,False,-24.638905116682963,-4249.177863360672,-29.079895019529545,-274.01733398420447,9.125022888181888,-494.50302124057544,-2.24,0.0,0.3520122708383693,229,1.0649474603824239e-05
4329,2022-05-18,129.45399475097656,129.43299865722656,128.1199951171875,129.45399475097656,129.45399475097656,0,0.41186645012283307,0.4118664501228415,49.97317470711472,46.39736551922035,46.39736551922035,46.57581045974975,129.3093389542465,True,False,Sell,129.24640197753905,129.33710060119628,55.415898736072,0.6713648472520277,0,1,0.0,0.5309906005859375,False,False,23.405799577895436,4804.4704694578395,-17.940063476564205,1113.983154296534,0.605010986328125,-852.0011901853763,-2.24,-0.2800000000000047,0.3347447053609265,228,1.119548484259094e-05
4330,2022-05-19,127.91400146484376,128.93800354003906,127.02899932861328,127.91400146484376,127.91400146484376,0,-1.1896066159218899,-1.1896066159218937,20.60061979985293,35.44978382109538,35.44978382109538,41.20296605372922,128.44697296001866,False,False,Hold,128.8622009277344,129.3321506500244,33.74108087925494,0.6581333528713837,1,2,-1.5399932861327983,-1.0090026855468608,False,False,-86.23659942278437,-10964.23990006798,-38.42010498046591,-2048.0041503901703,-0.49499511718806843,-110.00061035161934,-2.2119999999999997,-0.3699999999999992,0.3174771398834838,227,1.1769489624931723e-05
4331,2022-05-20,127.83200073242188,128.28399658203125,127.53700256347656,127.83200073242188,127.83200073242188,0,-0.06410614278564708,-0.06410614278564847,18.69184936554872,29.75521462417208,29.75521462417208,37.20078798816257,128.0668992212266,False,True,Buy,128.71100158691405,129.3033504486084,36.69875168357852,0.6065562510685516,2,0,-1.6219940185546875,0.0,False,False,-38.00737387920492,4822.922554357945,-15.119934082034092,2330.0170898431816,-2.8800201416004256,-238.50250244123572,-2.175,0.20000000000000018,0.300209574406041,226,1.2372924261788221e-05
4332,2022-05-23,127.90299987792967,127.93299865722656,127.16699981689452,127.90299987792967,127.90299987792967,0,0.055540979645951616,0.05554097964594468,20.344530577088385,19.8789999141633,19.8789999141633,28.36133278647688,127.96560385633532,True,False,Sell,128.4052001953125,129.26825065612792,36.46606349224145,0.6330296754064625,0,3,0.0,0.07099914550779829,False,False,-10.129536489128554,2787.7837390076365,-30.58013916015625,-1546.0205078122158,-3.509979248048012,-62.995910644758624,-2.195,-0.6499999999999995,0.24840687797371286,223,1.4375287090029125e-05
4333,2022-05-24,127.84600067138672,128.0500030517578,126.39199829101562,127.84600067138672,127.84600067138672,0,-0.04456440161477726,-0.04456440161478187,29.47502080182128,22.837133581486082,22.837133581486082,24.157116039940448,127.89168502287434,False,False,Hold,128.1897994995117,129.27335052490236,36.18209193393028,0.6546888020784366,1,4,-0.05699920654295454,0.01399993896484375,False,False,-7.391883346097927,273.7653143030627,-21.540069580078125,904.0069580078125,0.50998687744368,401.9966125491692,-2.13,-0.049999999999998934,0.23113931249627007,222,1.5112323819855006e-05
4334,2022-05-25,126.7689971923828,127.41500091552734,126.6750030517578,126.7689971923828,126.7689971923828,0,-0.8424225031272048,-0.8424225031272058,7.642388080014807,19.153979819641442,19.153979819641442,20.623371105096904,127.19782578487468,False,True,Buy,127.65279998779297,129.24850044250488,35.38928357286905,0.6286300491448717,2,0,-1.134002685546875,0.0,False,False,-69.38592379996606,-6199.404045386814,-53.699951171873295,-3215.988159179517,-2.485008239747799,-299.4995117191479,-2.125,-0.20000000000000018,0.21387174701882739,221,1.588714923088849e-05
4335,2022-05-26,127.1520004272461,127.55999755859376,126.56900024414062,127.1520004272461,127.1520004272461,0,0.3021268948606215,0.30212689486062216,15.406493880088712,17.50796758730822,17.50796758730822,19.83302699614521,127.1695041563136,True,False,Sell,127.50039978027344,129.18640060424804,29.293678449462888,0.6485225359417112,0,1,0.0,0.38300323486329546,False,False,-2.8321628561087664,6655.37609438573,-15.24002075195341,3845.9930419919883,-6.209983825684162,-372.4975585936363,-2.105,0.20000000000000018,0.1966041815413846,220,1.670170079024566e-05
4336,2022-05-27,127.04499816894533,127.21099853515624,126.677001953125,127.04499816894533,127.04499816894533,0,-0.08415302782592837,-0.08415302782593,14.871303024301065,12.640061661468147,12.640061661468147,16.4340030228059,127.09255522431714,False,True,Buy,127.34299926757812,128.99810028076172,24.843826428672145,0.649051145471135,1,0,-0.10700225830076704,0.0,False,False,-7.694893199645492,-486.27303435367253,-15.740051269531818,-50.00305175784092,-18.830032348631676,-1262.0048522947513,-2.125,0.6000000000000005,0.1793366160639419,219,1.755801530110584e-05
4337,2022-05-31,127.78399658203124,128.8780059814453,127.65299987792967,127.78399658203124,127.78399658203124,0,0.3920280516678032,0.3920280516678043,39.703354238386844,24.97060089380301,24.97060089380301,18.160769998769336,127.56532039809443,False,False,Hold,127.20699920654297,128.74540023803712,33.33765827298208,0.6456592780030256,5,4,0.631996154785142,0.7389984130859091,False,False,35.38254981398694,2348.8582250244863,-1.2400817871082381,1111.9842529298296,-11.640014648435226,198.9974975589348,-2.185,0.8000000000000007,0.11026635415417085,215,2.1445408316589164e-05
4338,2022-06-01,128.73599243164062,130.11599731445312,128.8000030517578,128.73599243164062,128.73599243164062,0,0.7450039716031753,0.745003971603168,62.9429311305602,40.99447692922272,40.99447692922272,27.612241754687528,128.28883550450493,False,False,Hold,127.60039825439453,128.6763999938965,43.248474872421696,0.5589877087935855,6,5,1.5839920043945312,1.6909942626952983,False,True,72.35151064105025,3696.896082706331,39.339904785155966,4057.9986572264206,-6.9000244140625,473.9990234372726,-2.265,-0.10000000000000231,0.09299878867672828,214,2.254493791321217e-05
