,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference,DataAge,Weight
3077,2017-01-05,117.05599975585938,117.08499908447266,115.29299926757812,117.11299896240234,117.11299896240234,0,-0.46405088900127733,-0.5124952988626369,55.15145490107228,57.243006366185476,57.243006366185476,53.93047581003096,117.25502096335659,False,False,Hold,117.06579895019532,116.87059936523437,40.85010155620491,0.44791940479500064,1,6,-0.6220016479492188,0.7409973144531392,False,False,-22.979642469422856,-5116.242806875988,0.5200195312497158,-305.9844970704262,17.00000762939453,-103.49655151358661,-1.138,0.20000000000000018,-0.48843545369049013,1091,2.0381493848759363e-24
3078,2017-01-06,115.31800079345705,116.74400329589844,115.26300048828124,115.26499938964844,115.26499938964844,0,-1.5779628129471646,-1.5327061768109618,0.06002703507729318,39.13759928656274,39.13759928656274,50.8682779759209,116.0251199924594,False,True,Buy,116.86539916992187,116.93009948730469,33.2980550180292,0.45740615282758856,2,0,-2.3600006103515483,0.0,False,False,-122.99009708971909,-10001.045462029622,-20.03997802734432,-2055.999755859403,5.950012207031818,-1104.9995422362713,-1.158,-0.3499999999999992,-0.47536884699498944,1090,2.1426475384166538e-24
3079,2017-01-10,115.99600219726562,116.33300018310548,115.2030029296875,115.98500061035156,115.98500061035156,0,-0.9944523263791805,-0.9850613005398536,23.067782343912462,26.59815868188549,26.59815868188549,34.34282472312896,116.26587335923031,False,False,Hold,116.6343994140625,117.06614952087402,39.523289942229745,0.4540679905603357,1,4,-1.1629943847656108,0.6780014038085795,False,False,-45.44616541994344,-11496.766751697862,-30.200042724609943,-3730.010986328267,4.915008544921307,-377.49862670906964,-1.123,-0.010000000000001119,-0.4231024202129869,1086,2.6170356131871883e-24
3080,2017-01-11,115.875,116.83499908447266,115.68099975585938,115.87200164794922,115.87200164794922,0,-0.09742549623460439,-0.0948403757147069,19.734479018035984,33.156309342871715,33.156309342871715,32.34906140856529,116.0224472544515,False,False,Hold,116.2770004272461,117.0985496520996,40.227969282688704,0.4285144900715208,2,5,-1.2839965820312358,0.5569992065429545,False,False,-24.342610477880555,2110.3554942062883,-35.739898681640625,-553.9855957030682,3.2400131225585938,-167.49954223627128,-1.1219999999999999,-0.10999999999999899,-0.4100358135174862,1085,2.7512138983304076e-24
3081,2017-01-12,115.05500030517578,115.21900177001952,113.76000213623048,115.0979995727539,115.0979995727539,0,-0.6679802404267909,-0.70508952219166,27.68461381815405,23.495625060034126,23.495625060034126,27.750031028263745,115.45110716634134,False,False,Hold,115.8740005493164,116.99289970397949,37.23627044412075,0.37811966417622556,3,6,-2.1039962768554545,-0.2630004882812642,False,False,-57.1340088110162,-3279.139833313565,-40.29998779296875,-456.0089111328125,-10.564994812011719,-1380.5007934570312,-1.111,0.10000000000000009,-0.39696920682198555,1084,2.8922716512627543e-24
3082,2017-01-13,114.6959991455078,115.38800048828124,114.28399658203124,114.66400146484376,114.66400146484376,0,-0.3770683326566493,-0.34926795316890097,18.704723657436624,22.04127216454218,22.04127216454218,26.231068855815973,114.96464909007702,False,False,Hold,115.75380096435546,116.81404991149903,36.46687894112502,0.3113099606040743,4,7,-2.4629974365234375,-0.6220016479492472,False,False,-48.64580762643271,848.8201184583488,-12.019958496094318,2828.002929687443,-17.884979248046307,-731.9984436034588,-1.121,-0.20000000000000018,-0.3839026001264849,1083,3.0405615898402806e-24
3083,2017-01-17,114.1259994506836,114.2760009765625,112.73999786376952,114.1520004272461,114.1520004272461,0,-0.06565606202153518,-0.08841861129614217,24.12440609256176,17.89082002375079,17.89082002375079,19.669882706858143,114.28826864717314,False,False,Hold,114.80260009765625,116.49159965515136,33.16129500468628,0.3152293119236215,8,11,-3.032997131347642,-1.1920013427734517,False,True,-22.048661142839876,2354.072200470796,-36.660003662109375,2180.007934570227,-14.425010681152628,339.5004272461222,-1.101,0.20000000000000018,-0.33163617334448237,1079,3.7137503121868e-24
3084,2017-01-18,112.90799713134766,113.55500030517578,112.6449966430664,112.87799835205078,112.87799835205078,0,-1.116057599014475,-1.0897779200035076,3.9173081141124424,12.961681509309395,12.961681509309395,16.643352488447217,113.41667367146317,False,True,Buy,114.20379943847657,116.2417495727539,30.446904009844516,0.3344948979497696,9,0,-4.2509994506835795,0.0,False,False,-87.15949757099679,-6511.083642815692,-59.88006591796875,-2322.0062255859375,-24.98500823974581,-1055.9997558593182,-1.121,1.339999999999999,-0.31856956664898173,1078,3.904158362359408e-24
3085,2017-01-19,114.73799896240234,115.52100372314452,114.4229965209961,114.76200103759766,114.76200103759766,0,1.669061033197039,1.6477973010741023,35.59183547818993,21.211183228288,21.211183228288,17.354561587116034,114.24813170972966,False,False,Hold,114.13659973144532,116.09964981079102,43.63745323957271,0.3698510538886717,10,1,-2.420997619628892,1.8300018310546875,False,True,83.145803826649,17030.530139764578,-6.719970703125,5316.009521484375,-14.20997619628821,1077.50320434576,-1.255,-0.20000000000000018,-0.3055029599534811,1077,4.104328842023215e-24
3086,2017-01-20,114.8939971923828,115.37000274658205,114.5459976196289,114.9800033569336,114.9800033569336,0,0.1899603678612305,0.11501729979586033,39.256968485807775,26.255370692703337,26.255370692703337,20.142745143433547,114.70045326310407,True,False,Sell,114.19980010986328,115.97154998779297,42.120370413306595,0.37657317311428434,0,2,0.0,1.986000061035142,False,False,45.23215533744036,-3791.364848920864,6.320037841796022,1304.0008544921022,-12.809982299805256,139.9993896482954,-1.2349999999999999,-0.3399999999999981,-0.29243635325798045,1076,4.31476228164147e-24
3087,2017-01-23,113.85299682617188,114.03600311279295,112.9749984741211,113.80999755859376,113.80999755859376,0,-1.017573285945883,-0.9801761157226104,21.063093136173286,31.970632366723617,31.970632366723617,26.479062095904954,114.15012137224046,False,False,Hold,114.11640014648438,115.79654998779297,34.62916913034367,0.42802763756704504,3,5,-1.0410003662109233,0.9449996948242188,False,False,-55.03318908636032,-10026.534442380069,-8.339996337889488,-1466.003417968551,-17.499999999999716,-469.001770019446,-1.201,0.18000000000000016,-0.2532365331714785,1073,5.013038568043469e-24
3088,2017-01-24,112.83799743652344,113.46800231933594,112.58000183105467,112.77999877929688,112.77999877929688,0,-0.9050160806537311,-0.8540551295328019,4.045245517113933,21.45510237969829,21.45510237969829,26.560368479708387,113.3033390410472,False,True,Buy,113.84199981689453,115.57594985961914,31.020021725323105,0.4331886832214379,4,0,-2.055999755859361,0.0,False,False,-84.67823311932676,-2964.504403296644,-27.440032958985228,-1910.003662109574,-22.060012817382812,-456.0012817383097,-1.219,0.06000000000000005,-0.24016992647597785,1072,5.270062551602374e-24
3089,2017-01-25,113.90299987792967,113.96199798583984,113.08300018310548,113.83999633789062,113.83999633789062,0,0.9398808033932449,0.9957449111437202,25.48532452702091,16.864554393436,16.864554393436,23.430096379952605,113.63501149080707,True,False,Sell,114.0343994140625,115.39394950866699,37.75716435859663,0.45954495155842207,0,1,0.0,1.0650024414062358,False,False,33.16724497598784,11784.547809531461,19.239959716797728,4667.999267578296,-18.200035095215128,385.99777221676845,-1.225,-0.030000000000001137,-0.2271033197804772,1071,5.5402644365932384e-24
3090,2017-01-26,113.19200134277344,114.76799774169922,113.06700134277344,113.29299926757812,113.29299926757812,0,-0.4804963878327517,-0.5692155797281137,14.421468473195477,14.650679505776731,14.650679505776731,17.656778759636975,113.42363631228366,False,True,Buy,113.7405990600586,115.20424957275391,41.82828374799875,0.48851666134830185,1,0,-0.7109985351562358,0.0,False,False,-21.137517852341148,-5430.4762828328985,-29.380035400390625,-4861.9995117188355,-18.96999359130831,-76.99584960931816,-1.222,-0.2499999999999991,-0.21403671308497657,1070,5.824319868470494e-24
3091,2017-01-27,114.4250030517578,115.33599853515624,114.4010009765625,114.45500183105467,114.45500183105467,0,1.0256614009592102,0.9991824662582015,44.065833379653476,27.99087545995658,27.99087545995658,19.835369786389737,114.06105525770882,False,False,Hold,113.6355987548828,115.11364974975587,38.12043845943261,0.46311935762819856,2,1,0.522003173828125,1.2330017089843608,False,False,63.741894542515354,8487.94123948565,-10.500030517579262,1888.0004882811363,-9.059982299804403,991.0011291503906,-1.197,-0.3200000000000003,-0.20097010638947593,1069,6.122939133771619e-24
3092,2017-01-30,114.68299865722656,114.91500091552734,113.76399993896484,114.66799926757812,114.66799926757812,0,0.18609709765051718,0.19920215152189846,49.071651805325864,35.8529845527249,35.8529845527249,26.16484650615271,114.4361672850762,True,False,Sell,113.80719909667968,115.0072998046875,43.66278258698796,0.48265782337925983,0,4,0.0,1.490997314453125,False,False,37.511202736737914,-2623.069180577744,17.1600341796875,2766.006469726676,-10.634994506835938,-157.50122070315342,-1.165,0.259999999999998,-0.16177028630297396,1066,7.113840351756909e-24
3093,2017-01-31,113.69400024414062,113.93199920654295,112.08300018310548,113.6500015258789,113.6500015258789,0,-0.8877784108918818,-0.8494078815874953,45.57881702342959,46.23876740280294,46.23876740280294,36.69420913849478,113.9502901251009,False,False,Hold,113.9811996459961,114.81504974365234,40.16466408661412,0.48032087270704643,1,5,-0.9889984130859375,0.5019989013671875,False,False,-48.587715997528846,-8609.891873426675,17.400054931641762,24.002075195426187,-19.225006103516762,-859.0011596680824,-1.1909999999999998,-0.10999999999999899,-0.14870367960747333,1065,7.478574746035517e-24
3094,2017-02-01,112.76799774169922,113.91500091552734,112.76799774169922,112.74299621582033,112.74299621582033,0,-0.7980688938680314,-0.7760701912343124,19.197072516898874,37.9491804485514,37.9491804485514,40.013644134693045,113.20414145475478,False,True,Buy,113.76179962158203,114.56924972534179,39.69725431451992,0.4674739924403586,2,0,-1.9150009155273438,0.0,False,False,-74.61486703461304,-2602.7151037084195,-21.940002441407103,-3934.0057373048867,-24.580001831054688,-535.4995727537926,-1.18,-0.029999999999998916,-0.1356370729119727,1064,7.862009472594782e-24
3095,2017-02-02,113.24299621582033,113.24299621582033,112.0770034790039,113.31099700927734,113.31099700927734,0,0.5038014001062407,0.44348652846059367,35.83023933789989,33.53537629274274,33.53537629274274,39.24110804803234,113.27018181933644,True,False,Sell,113.76539916992188,114.37914962768555,44.14942857123999,0.4696625660720436,0,1,0.0,0.47499847412110796,False,False,6.604036458166718,8121.8903492779755,0.35995483398494343,2229.9957275392044,-19.010009765624147,556.999206543054,-1.177,-0.2200000000000002,-0.12257046621647205,1063,8.26510331797338e-24
3096,2017-02-03,112.77899932861328,113.23200225830078,112.32350158691406,112.78900146484376,112.78900146484376,0,-0.4606750961610895,-0.46950225018362973,20.67357535909596,25.233629071298196,25.233629071298196,32.23939527086409,112.97279600554124,False,False,Hold,113.43219909667968,114.2553497314453,43.82728542823966,0.4356065610885344,1,2,-0.46399688720704546,0.0110015869140625,False,False,-29.738581379520213,-3634.261783768693,-33.3200073242196,-3367.9962158204544,-12.37998962402429,663.0020141599857,-1.155,-0.30999999999999917,-0.10950385952097141,1062,8.688864226747025e-24
3097,2017-02-06,112.64700317382812,112.77100372314452,112.02799987792967,112.63899993896484,112.63899993896484,0,-0.13299304358650454,-0.12589728534825265,17.49210960280491,24.665308099933544,24.665308099933544,27.811437821324798,112.766498691086,False,False,Hold,113.02639923095703,114.02979965209961,43.54687554911691,0.4608462371865926,4,5,-0.5959930419922017,-0.12099456787109375,False,False,-20.629731445524158,910.8849933996055,-40.579986572265625,-725.9979248046022,-22.55500793456946,-1017.501831054517,-1.124,0.029999999999998916,-0.07030403943446945,1059,1.0095019989051486e-23
3098,2017-02-07,111.7979965209961,112.55899810791016,111.5989990234375,111.8270034790039,111.8270034790039,0,-0.7208839393113675,-0.7466360837937663,5.813467168548746,14.659717376816493,14.659717376816493,21.51955151601605,112.18585871775147,False,True,Buy,112.66179962158203,113.82189979553223,45.33347515789273,0.4515854605920014,5,0,-1.444999694824233,0.0,False,False,-58.06399733345273,-3743.4265887928577,-36.45996093749915,412.00256347664777,-20.789985656737997,176.50222778314628,-1.127,-0.7000000000000006,-0.05723743273896881,1058,1.0612602731828003e-23
3099,2017-02-08,112.4020004272461,112.5199966430664,111.64900207519533,112.38700103759766,112.38700103759766,0,0.5007713174563388,0.5141843475669508,20.89634675574017,14.733974509031228,14.733974509031228,18.019666661927058,112.31017150799242,True,False,Sell,112.5906005859375,113.64764976501465,38.04970893584608,0.46040367120959325,0,1,0.0,0.60400390625,False,False,12.431279024094977,7049.527635754771,-7.119903564453978,2934.005737304517,-17.42500305175838,336.4982604979616,-1.057,-0.239999999999998,-0.044170826043468225,1057,1.115672250929206e-23
3100,2017-02-09,111.95500183105467,113.1790008544922,111.90299987792967,111.9520034790039,111.9520034790039,0,-0.387053266461157,-0.38438538492406527,9.446200205791598,12.052004710026793,12.052004710026793,13.81523219862481,112.08881149239396,False,True,Buy,112.31880187988281,113.49034996032715,35.08960826626108,0.45886166878560947,1,0,-0.44699859619142046,0.0,False,False,-22.136001559846363,-3456.7280583941338,-27.17987060546818,-2005.9967041014204,-15.729980468749716,169.50225830086652,-1.0330000000000001,-0.06000000000000005,-0.031104219347967588,1056,1.1728739904306497e-23
3101,2017-02-10,113.43699645996094,113.83999633789062,113.3740005493164,113.43399810791016,113.43399810791016,0,1.3237767818815138,1.3264550296641497,49.10354092148907,26.482029294340236,26.482029294340236,17.75600283779939,112.92018254199441,False,False,Hold,112.44780120849609,113.42884979248046,48.203706525090745,0.46237351865956944,2,1,1.0349960327148438,1.4819946289062642,False,False,83.1371049600449,10527.310651989126,12.899932861327557,4007.980346679574,-6.150016784668821,957.9963684080894,-1.0270000000000001,0.09999999999999787,-0.01803761265246684,1055,1.2330085258309567e-23
3102,2017-02-13,113.97000122070312,114.13500213623048,113.4520034790039,113.91400146484376,113.91400146484376,0,0.4231565182750474,0.4725242182533909,61.94816012543547,40.165967084238666,40.165967084238666,26.233333696201868,113.53439641497812,True,False,Sell,112.70280151367187,113.41319999694824,55.718053593576485,0.47684294661407284,0,4,0.0,2.0149993896484517,False,False,61.421387298371144,-2171.5717661673752,25.50003051757841,1260.0097656250853,-1.5649795532226562,458.5037231446165,-1.037,0.16000000000000014,0.021162207434035074,1052,1.4325515268863242e-23
3103,2017-02-14,113.6729965209961,114.43299865722656,113.27100372314452,113.70500183105467,113.70500183105467,0,-0.18347141800088007,-0.2115674462739768,56.35544775997501,55.80238293563314,55.80238293563314,40.81679310473732,113.63983636077825,False,True,Buy,113.07840118408203,113.39085006713867,49.255407072749016,0.49035511554316547,1,0,-0.29700469970703125,0.0,False,False,10.54399458001285,-5087.73927183583,37.55996704101534,1205.9936523436932,-2.234992980956463,-67.00134277338066,-1.053,0.20000000000000018,0.03422881412953571,1051,1.506000014284929e-23
3104,2017-02-15,114.28600311279295,114.94100189208984,114.24099731445312,114.3010025024414,114.3010025024414,0,0.5241639873259762,0.5109724923108883,72.30408969898929,63.535899194799875,63.535899194799875,53.1680830715572,114.04845950853671,True,False,Sell,113.46120147705078,113.46200027465821,55.52997725577582,0.4726582739327032,0,1,0.0,0.6130065917968608,False,False,40.86231477584619,3031.832019583334,38.280029296875284,72.00622558599434,7.115020751953693,935.0013732910156,-1.073,0.8200000000000007,0.04729542082503635,1050,1.583214286159632e-23
3105,2017-02-16,114.13600158691406,114.13600158691406,113.22799682617188,114.11199951171876,114.11199951171876,0,-0.16535549696390373,-0.1443564902449735,75.19444438103152,67.95132727999857,67.95132727999857,62.42986980347717,114.0877293901485,False,False,Hold,113.89320068359375,113.42950019836425,47.893362672624676,0.47439638517035676,1,2,-0.15000152587889204,0.46300506591796875,False,False,3.9269881611787127,-3693.5326614667474,43.199920654296875,491.9891357421591,-3.250007629395668,-1036.5028381349362,-1.155,0.6600000000000006,0.06036202752053699,1049,1.6643874184092158e-23
